=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2024.05.14 16:23:52 =~=~=~=~=~=~=~=~=~=~=~=
0.02294922,0.72894287,-0.05389404,0.68206787,0.02294922,0.72894287,-0.05389404,0.68206787,1
0.04724121,0.72631836,-0.08166504,0.68090820,0.04724121,0.72631836,-0.08166504,0.68090820,1
0.06878662,0.72436523,-0.10656738,0.67767334,0.06878662,0.72436523,-0.10656738,0.67767334,1
0.09167480,0.72088623,-0.13830566,0.67285156,0.09167480,0.72088623,-0.13830566,0.67285156,1
0.11364746,0.71673584,-0.17077637,0.66650391,0.11364746,0.71673584,-0.17077637,0.66650391,1
0.13354492,0.71246338,-0.19714355,0.66009521,0.13354492,0.71246338,-0.19714355,0.66009521,1
0.16082764,0.70440674,-0.22821045,0.65258789,0.16082764,0.70440674,-0.22821045,0.65258789,1
0.18579102,0.69512939,-0.25927734,0.64422607,0.18579102,0.69512939,-0.25927734,0.64422607,1
0.20458984,0.68658447,-0.28332520,0.63751221,0.20458984,0.68658447,-0.28332520,0.63751221,1
0.22576904,0.67578125,-0.30847168,0.63018799,0.22576904,0.67578125,-0.30847168,0.63018799,1
0.24121094,0.66821289,-0.32708740,0.62310791,0.24121094,0.66821289,-0.32708740,0.62310791,1
0.26092529,0.65881348,-0.35290527,0.61102295,0.26092529,0.65881348,-0.35290527,0.61102295,1
0.27807617,0.64978027,-0.37512207,0.59979248,0.27807617,0.64978027,-0.37512207,0.59979248,1
0.29229736,0.64093018,-0.39318848,0.59088135,0.29229736,0.64093018,-0.39318848,0.59088135,1
0.31024170,0.62982178,-0.41577148,0.57806396,0.31024170,0.62982178,-0.41577148,0.57806396,1
0.32824707,0.61383057,-0.43530273,0.57092285,0.32824707,0.61383057,-0.43530273,0.57092285,1
0.33886719,0.60119629,-0.45214844,0.56500244,0.33886719,0.60119629,-0.45214844,0.56500244,1
0.35498047,0.58544922,-0.47216797,0.55523682,0.35498047,0.58544922,-0.47216797,0.55523682,1
0.37469482,0.57122803,-0.48614502,0.54492188,0.37469482,0.57122803,-0.48614502,0.54492188,1
0.39172363,0.55877686,-0.49658203,0.53643799,0.39172363,0.55877686,-0.49658203,0.53643799,1
0.40820312,0.54412842,-0.50628662,0.53002930,0.40820312,0.54412842,-0.50628662,0.53002930,1
0.42248535,0.52807617,-0.51843262,0.52337646,0.42248535,0.52807617,-0.51843262,0.52337646,1
0.43096924,0.51593018,-0.52935791,0.51757812,0.43096924,0.51593018,-0.52935791,0.51757812,1
0.44146729,0.50122070,-0.54010010,0.51208496,0.44146729,0.50122070,-0.54010010,0.51208496,1
0.45227051,0.48571777,-0.54821777,0.50891113,0.45227051,0.48571777,-0.54821777,0.50891113,1
0.46099854,0.47412109,-0.55584717,0.50366211,0.46099854,0.47412109,-0.55584717,0.50366211,1
0.47344971,0.46234131,-0.56713867,0.49035645,0.47344971,0.46234131,-0.56713867,0.49035645,1
0.48480225,0.44970703,-0.57830811,0.47784424,0.48480225,0.44970703,-0.57830811,0.47784424,1
0.49377441,0.43682861,-0.58721924,0.46966553,0.49377441,0.43682861,-0.58721924,0.46966553,1
0.50164795,0.42059326,-0.59735107,0.46331787,0.50164795,0.42059326,-0.59735107,0.46331787,1
0.50854492,0.40899658,-0.60479736,0.45642090,0.50854492,0.40899658,-0.60479736,0.45642090,1
0.51763916,0.39483643,-0.61645508,0.44287109,0.51763916,0.39483643,-0.61645508,0.44287109,1
0.52374268,0.38189697,-0.62969971,0.42810059,0.52374268,0.38189697,-0.62969971,0.42810059,1
0.53198242,0.36535645,-0.64288330,0.41253662,0.53198242,0.36535645,-0.64288330,0.41253662,1
0.54187012,0.34710693,-0.65173340,0.40142822,0.54187012,0.34710693,-0.65173340,0.40142822,1
0.55236816,0.32720947,-0.66046143,0.38934326,0.55236816,0.32720947,-0.66046143,0.38934326,1
0.55981445,0.30999756,-0.66912842,0.37786865,0.55981445,0.30999756,-0.66912842,0.37786865,1
0.56799316,0.28637695,-0.68078613,0.36322021,0.56799316,0.28637695,-0.68078613,0.36322021,1
0.58172607,0.26129150,-0.69232178,0.33764648,0.58172607,0.26129150,-0.69232178,0.33764648,1
0.59283447,0.24310303,-0.69940186,0.31665039,0.59283447,0.24310303,-0.69940186,0.31665039,1
0.60540771,0.21875000,-0.70825195,0.28985596,0.60540771,0.21875000,-0.70825195,0.28985596,1
0.61547852,0.19134521,-0.71881104,0.26062012,0.61547852,0.19134521,-0.71881104,0.26062012,1
0.62554932,0.16693115,-0.72442627,0.23675537,0.62554932,0.16693115,-0.72442627,0.23675537,1
0.63726807,0.14111328,-0.72863770,0.20751953,0.63726807,0.14111328,-0.72863770,0.20751953,1
0.64575195,0.12042236,-0.73065186,0.18609619,0.64575195,0.12042236,-0.73065186,0.18609619,1
0.65374756,0.09234619,-0.73352051,0.16125488,0.65374756,0.09234619,-0.73352051,0.16125488,1
0.65704346,0.06622314,-0.73840332,0.13659668,0.65704346,0.06622314,-0.73840332,0.13659668,1
0.65875244,0.04467773,-0.74194336,0.11651611,0.65875244,0.04467773,-0.74194336,0.11651611,1
0.66046143,0.01812744,-0.74487305,0.09259033,0.66046143,0.01812744,-0.74487305,0.09259033,1
0.66369629,-0.00817871,-0.74475098,0.06933594,0.66369629,-0.00817871,-0.74475098,0.06933594,1
0.66564941,-0.02764893,-0.74383545,0.05328369,0.66564941,-0.02764893,-0.74383545,0.05328369,1
0.66674805,-0.05242920,-0.74267578,0.03308105,0.66674805,-0.05242920,-0.74267578,0.03308105,1
0.66888428,-0.07281494,-0.73968506,0.01342773,0.66888428,-0.07281494,-0.73968506,0.01342773,1
0.67059326,-0.08551025,-0.73687744,0.00054932,0.67059326,-0.08551025,-0.73687744,0.00054932,1
0.67163086,-0.10137939,-0.73376465,-0.01538086,0.67163086,-0.10137939,-0.73376465,-0.01538086,1
0.67297363,-0.11444092,-0.73010254,-0.03173828,0.67297363,-0.11444092,-0.73010254,-0.03173828,1
0.67364502,-0.12225342,-0.72753906,-0.04388428,0.67364502,-0.12225342,-0.72753906,-0.04388428,1
0.67315674,-0.13873291,-0.72387695,-0.05993652,0.67315674,-0.13873291,-0.72387695,-0.05993652,1
0.67724609,-0.14996338,-0.71600342,-0.07885742,0.67724609,-0.14996338,-0.71600342,-0.07885742,1
0.68103027,-0.16186523,-0.70660400,-0.10369873,0.68103027,-0.16186523,-0.70660400,-0.10369873,1
0.68072510,-0.17510986,-0.70092773,-0.12103271,0.68072510,-0.17510986,-0.70092773,-0.12103271,1
0.67687988,-0.19311523,-0.69641113,-0.13983154,0.67687988,-0.19311523,-0.69641113,-0.13983154,1
0.67138672,-0.21307373,-0.69171143,-0.15930176,0.67138672,-0.21307373,-0.69171143,-0.15930176,1
0.66613770,-0.23162842,-0.68682861,-0.17578125,0.66613770,-0.23162842,-0.68682861,-0.17578125,1
0.66033936,-0.25640869,-0.67828369,-0.19531250,0.66033936,-0.25640869,-0.67828369,-0.19531250,1
0.65380859,-0.28204346,-0.66815186,-0.21582031,0.65380859,-0.28204346,-0.66815186,-0.21582031,1
0.64984131,-0.29949951,-0.65838623,-0.23358154,0.64984131,-0.29949951,-0.65838623,-0.23358154,1
0.64178467,-0.32373047,-0.64654541,-0.25561523,0.64178467,-0.32373047,-0.64654541,-0.25561523,1
0.63238525,-0.34759521,-0.63397217,-0.27813721,0.63238525,-0.34759521,-0.63397217,-0.27813721,1
0.62420654,-0.36871338,-0.62316895,-0.29339600,0.62420654,-0.36871338,-0.62316895,-0.29339600,1
0.61102295,-0.39367676,-0.61010742,-0.31536865,0.61102295,-0.39367676,-0.61010742,-0.31536865,1
0.59729004,-0.41961670,-0.59527588,-0.33593750,0.59729004,-0.41961670,-0.59527588,-0.33593750,1
0.58551025,-0.43853760,-0.58111572,-0.35662842,0.58551025,-0.43853760,-0.58111572,-0.35662842,1
0.57147217,-0.45855713,-0.56335449,-0.38183594,0.57147217,-0.45855713,-0.56335449,-0.38183594,1
0.55181885,-0.48400879,-0.54412842,-0.40649414,0.55181885,-0.48400879,-0.54412842,-0.40649414,1
0.53491211,-0.50518799,-0.52728271,-0.42498779,0.53491211,-0.50518799,-0.52728271,-0.42498779,1
0.52215576,-0.52111816,-0.51300049,-0.43890381,0.52215576,-0.52111816,-0.51300049,-0.43890381,1
0.50384521,-0.54125977,-0.49609375,-0.45507812,0.50384521,-0.54125977,-0.49609375,-0.45507812,1
0.48498535,-0.56207275,-0.48010254,-0.46728516,0.48498535,-0.56207275,-0.48010254,-0.46728516,1
0.47125244,-0.57592773,-0.46728516,-0.47735596,0.47125244,-0.57592773,-0.46728516,-0.47735596,1
0.45227051,-0.59265137,-0.45318604,-0.48870850,0.45227051,-0.59265137,-0.45318604,-0.48870850,1
0.43737793,-0.60302734,-0.44085693,-0.50067139,0.43737793,-0.60302734,-0.44085693,-0.50067139,1
0.42071533,-0.61669922,-0.42395020,-0.51281738,0.42071533,-0.61669922,-0.42395020,-0.51281738,1
0.40527344,-0.62969971,-0.40429688,-0.52514648,0.40527344,-0.62969971,-0.40429688,-0.52514648,1
0.39355469,-0.63891602,-0.38952637,-0.53405762,0.39355469,-0.63891602,-0.38952637,-0.53405762,1
0.37707520,-0.65112305,-0.37316895,-0.54278564,0.37707520,-0.65112305,-0.37316895,-0.54278564,1
0.36053467,-0.66210938,-0.35833740,-0.55072021,0.36053467,-0.66210938,-0.35833740,-0.55072021,1
0.34960938,-0.66754150,-0.34606934,-0.55895996,0.34960938,-0.66754150,-0.34606934,-0.55895996,1
0.33569336,-0.67388916,-0.33032227,-0.56927490,0.33569336,-0.67388916,-0.33032227,-0.56927490,1
0.32025146,-0.68164062,-0.31500244,-0.57757568,0.32025146,-0.68164062,-0.31500244,-0.57757568,1
0.30120850,-0.68878174,-0.29949951,-0.58746338,0.30120850,-0.68878174,-0.29949951,-0.58746338,1
0.28472900,-0.69592285,-0.28582764,-0.59405518,0.28472900,-0.69592285,-0.28582764,-0.59405518,1
0.26763916,-0.70477295,-0.26507568,-0.60113525,0.26763916,-0.70477295,-0.26507568,-0.60113525,1
0.25079346,-0.71020508,-0.24432373,-0.61077881,0.25079346,-0.71020508,-0.24432373,-0.61077881,1
0.23614502,-0.71301270,-0.22796631,-0.61956787,0.23614502,-0.71301270,-0.22796631,-0.61956787,1
0.21704102,-0.71624756,-0.20745850,-0.63000488,0.21704102,-0.71624756,-0.20745850,-0.63000488,1
0.19885254,-0.71978760,-0.18231201,-0.63958740,0.19885254,-0.71978760,-0.18231201,-0.63958740,1
0.18475342,-0.72204590,-0.16174316,-0.64678955,0.18475342,-0.72204590,-0.16174316,-0.64678955,1
0.16735840,-0.72515869,-0.13690186,-0.65374756,0.16735840,-0.72515869,-0.13690186,-0.65374756,1
0.15081787,-0.72760010,-0.11114502,-0.65991211,0.15081787,-0.72760010,-0.11114502,-0.65991211,1
0.13562012,-0.73144531,-0.09106445,-0.66204834,0.13562012,-0.73144531,-0.09106445,-0.66204834,1
0.11584473,-0.73559570,-0.06500244,-0.66424561,0.11584473,-0.73559570,-0.06500244,-0.66424561,1
0.09771729,-0.73742676,-0.04101562,-0.66705322,0.09771729,-0.73742676,-0.04101562,-0.66705322,1
0.08117676,-0.74023438,-0.02172852,-0.66711426,0.08117676,-0.74023438,-0.02172852,-0.66711426,1
0.05914307,-0.74456787,0.00402832,-0.66491699,0.05914307,-0.74456787,0.00402832,-0.66491699,1
0.03857422,-0.74670410,0.02752686,-0.66345215,0.03857422,-0.74670410,0.02752686,-0.66345215,1
0.01318359,-0.74822998,0.05078125,-0.66137695,0.01318359,-0.74822998,0.05078125,-0.66137695,1
-0.00476074,-0.74896240,0.06878662,-0.65905762,-0.00476074,-0.74896240,0.06878662,-0.65905762,1
-0.02465820,-0.75036621,0.09313965,-0.65399170,-0.02465820,-0.75036621,0.09313965,-0.65399170,1
-0.04266357,-0.74987793,0.11712646,-0.64971924,-0.04266357,-0.74987793,0.11712646,-0.64971924,1
-0.05883789,-0.74926758,0.13598633,-0.64550781,-0.05883789,-0.74926758,0.13598633,-0.64550781,1
-0.07415771,-0.74786377,0.15704346,-0.64068604,-0.07415771,-0.74786377,0.15704346,-0.64068604,1
-0.08746338,-0.74627686,0.17785645,-0.63543701,-0.08746338,-0.74627686,0.17785645,-0.63543701,1
-0.09869385,-0.74468994,0.19232178,-0.63146973,-0.09869385,-0.74468994,0.19232178,-0.63146973,1
-0.11126709,-0.74163818,0.21099854,-0.62695312,-0.11126709,-0.74163818,0.21099854,-0.62695312,1
-0.12762451,-0.73455811,0.22674561,-0.62670898,-0.12762451,-0.73455811,0.22674561,-0.62670898,1
-0.14031982,-0.72833252,0.23809814,-0.62701416,-0.14031982,-0.72833252,0.23809814,-0.62701416,1
-0.15612793,-0.72045898,0.25561523,-0.62548828,-0.15612793,-0.72045898,0.25561523,-0.62548828,1
-0.17242432,-0.71142578,0.27239990,-0.62445068,-0.17242432,-0.71142578,0.27239990,-0.62445068,1
-0.18981934,-0.70184326,0.29071045,-0.62194824,-0.18981934,-0.70184326,0.29071045,-0.62194824,1
-0.20263672,-0.69360352,0.30566406,-0.61999512,-0.20263672,-0.69360352,0.30566406,-0.61999512,1
-0.21984863,-0.68347168,0.32104492,-0.61761475,-0.21984863,-0.68347168,0.32104492,-0.61761475,1
-0.23754883,-0.67486572,0.33648682,-0.61230469,-0.23754883,-0.67486572,0.33648682,-0.61230469,1
-0.25073242,-0.66662598,0.34759521,-0.60986328,-0.25073242,-0.66662598,0.34759521,-0.60986328,1
-0.26733398,-0.65521240,0.36413574,-0.60546875,-0.26733398,-0.65521240,0.36413574,-0.60546875,1
-0.27984619,-0.64520264,0.38354492,-0.59863281,-0.27984619,-0.64520264,0.38354492,-0.59863281,1
-0.29211426,-0.63574219,0.40277100,-0.59014893,-0.29211426,-0.63574219,0.40277100,-0.59014893,1
-0.30560303,-0.62579346,0.41802979,-0.58325195,-0.30560303,-0.62579346,0.41802979,-0.58325195,1
-0.31842041,-0.61352539,0.43316650,-0.57836914,-0.31842041,-0.61352539,0.43316650,-0.57836914,1
-0.32843018,-0.60260010,0.44494629,-0.57531738,-0.32843018,-0.60260010,0.44494629,-0.57531738,1
-0.34088135,-0.58837891,0.46044922,-0.57061768,-0.34088135,-0.58837891,0.46044922,-0.57061768,1
-0.35113525,-0.57812500,0.47430420,-0.56347656,-0.35113525,-0.57812500,0.47430420,-0.56347656,1
-0.35931396,-0.56866455,0.48675537,-0.55731201,-0.35931396,-0.56866455,0.48675537,-0.55731201,1
-0.36712646,-0.55493164,0.50000000,-0.55432129,-0.36712646,-0.55493164,0.50000000,-0.55432129,1
-0.37762451,-0.54211426,0.50878906,-0.55200195,-0.37762451,-0.54211426,0.50878906,-0.55200195,1
-0.38476562,-0.53442383,0.51586914,-0.54797363,-0.38476562,-0.53442383,0.51586914,-0.54797363,1
-0.38897705,-0.52929688,0.52154541,-0.54455566,-0.38897705,-0.52929688,0.52154541,-0.54455566,1
-0.39135742,-0.52416992,0.52728271,-0.54223633,-0.39135742,-0.52416992,0.52728271,-0.54223633,1
-0.39086914,-0.51873779,0.53118896,-0.54406738,-0.39086914,-0.51873779,0.53118896,-0.54406738,1
-0.38964844,-0.51867676,0.53295898,-0.54321289,-0.38964844,-0.51867676,0.53295898,-0.54321289,1
-0.38653564,-0.51733398,0.53167725,-0.54791260,-0.38653564,-0.51733398,0.53167725,-0.54791260,1
-0.38305664,-0.52276611,0.52770996,-0.54907227,-0.38305664,-0.52276611,0.52770996,-0.54907227,1
-0.37786865,-0.52691650,0.52416992,-0.55212402,-0.37786865,-0.52691650,0.52416992,-0.55212402,1
-0.36791992,-0.53692627,0.51489258,-0.55792236,-0.36791992,-0.53692627,0.51489258,-0.55792236,1
-0.35705566,-0.54888916,0.50384521,-0.56335449,-0.35705566,-0.54888916,0.50384521,-0.56335449,1
-0.34869385,-0.55957031,0.49127197,-0.56915283,-0.34869385,-0.55957031,0.49127197,-0.56915283,1
-0.33349609,-0.57324219,0.47216797,-0.58074951,-0.33349609,-0.57324219,0.47216797,-0.58074951,1
-0.31848145,-0.58441162,0.45404053,-0.59234619,-0.31848145,-0.58441162,0.45404053,-0.59234619,1
-0.29974365,-0.59759521,0.42913818,-0.60742188,-0.29974365,-0.59759521,0.42913818,-0.60742188,1
-0.27685547,-0.61138916,0.40374756,-0.62176514,-0.27685547,-0.61138916,0.40374756,-0.62176514,1
-0.25061035,-0.62426758,0.37689209,-0.63677979,-0.25061035,-0.62426758,0.37689209,-0.63677979,1
-0.22698975,-0.63543701,0.35302734,-0.64813232,-0.22698975,-0.63543701,0.35302734,-0.64813232,1
-0.19702148,-0.64831543,0.32318115,-0.66058350,-0.19702148,-0.64831543,0.32318115,-0.66058350,1
-0.16644287,-0.65966797,0.29034424,-0.67291260,-0.16644287,-0.65966797,0.29034424,-0.67291260,1
-0.14617920,-0.66662598,0.26416016,-0.68151855,-0.14617920,-0.66662598,0.26416016,-0.68151855,1
-0.11669922,-0.67736816,0.22912598,-0.68920898,-0.11669922,-0.67736816,0.22912598,-0.68920898,1
-0.08593750,-0.68597412,0.19415283,-0.69598389,-0.08593750,-0.68597412,0.19415283,-0.69598389,1
-0.05932617,-0.69305420,0.15869141,-0.70068359,-0.05932617,-0.69305420,0.15869141,-0.70068359,1
-0.03967285,-0.69860840,0.13104248,-0.70233154,-0.03967285,-0.69860840,0.13104248,-0.70233154,1
-0.01214600,-0.70330811,0.09503174,-0.70440674,-0.01214600,-0.70330811,0.09503174,-0.70440674,1
0.01031494,-0.70739746,0.06866455,-0.70336914,0.01031494,-0.70739746,0.06866455,-0.70336914,1
0.03778076,-0.71350098,0.03887939,-0.69854736,0.03778076,-0.71350098,0.03887939,-0.69854736,1
0.06713867,-0.71759033,0.00946045,-0.69317627,0.06713867,-0.71759033,0.00946045,-0.69317627,1
0.09136963,-0.71911621,-0.01483154,-0.68865967,0.09136963,-0.71911621,-0.01483154,-0.68865967,1
0.11743164,-0.71661377,-0.04644775,-0.68591309,0.11743164,-0.71661377,-0.04644775,-0.68591309,1
0.14294434,-0.71319580,-0.08038330,-0.68151855,0.14294434,-0.71319580,-0.08038330,-0.68151855,1
0.16296387,-0.70947266,-0.10711670,-0.67718506,0.16296387,-0.70947266,-0.10711670,-0.67718506,1
0.19335938,-0.70349121,-0.13958740,-0.66949463,0.19335938,-0.70349121,-0.13958740,-0.66949463,1
0.22357178,-0.69824219,-0.16784668,-0.65905762,0.22357178,-0.69824219,-0.16784668,-0.65905762,1
0.25317383,-0.68859863,-0.19866943,-0.64984131,0.25317383,-0.68859863,-0.19866943,-0.64984131,1
0.27490234,-0.68109131,-0.22259521,-0.64111328,0.27490234,-0.68109131,-0.22259521,-0.64111328,1
0.30139160,-0.67169189,-0.25262451,-0.62786865,0.30139160,-0.67169189,-0.25262451,-0.62786865,1
0.32946777,-0.66070557,-0.28283691,-0.61230469,0.32946777,-0.66070557,-0.28283691,-0.61230469,1
0.35272217,-0.65008545,-0.30603027,-0.59936523,0.35272217,-0.65008545,-0.30603027,-0.59936523,1
0.38232422,-0.63281250,-0.33447266,-0.58441162,0.38232422,-0.63281250,-0.33447266,-0.58441162,1
0.41076660,-0.61437988,-0.35961914,-0.56958008,0.41076660,-0.61437988,-0.35961914,-0.56958008,1
0.43518066,-0.59838867,-0.37933350,-0.55560303,0.43518066,-0.59838867,-0.37933350,-0.55560303,1
0.46502686,-0.57891846,-0.40136719,-0.53619385,0.46502686,-0.57891846,-0.40136719,-0.53619385,1
0.48590088,-0.56695557,-0.41558838,-0.51940918,0.48590088,-0.56695557,-0.41558838,-0.51940918,1
0.51080322,-0.55175781,-0.43164062,-0.49835205,0.51080322,-0.55175781,-0.43164062,-0.49835205,1
0.53161621,-0.53570557,-0.44549561,-0.48162842,0.53161621,-0.53570557,-0.44549561,-0.48162842,1
0.54754639,-0.52008057,-0.45819092,-0.46887207,0.54754639,-0.52008057,-0.45819092,-0.46887207,1
0.55804443,-0.50958252,-0.46777344,-0.45837402,0.55804443,-0.50958252,-0.46777344,-0.45837402,1
0.57269287,-0.49719238,-0.47998047,-0.44091797,0.57269287,-0.49719238,-0.47998047,-0.44091797,1
0.58807373,-0.48376465,-0.49255371,-0.42138672,0.58807373,-0.48376465,-0.49255371,-0.42138672,1
0.59979248,-0.46777344,-0.50720215,-0.40515137,0.59979248,-0.46777344,-0.50720215,-0.40515137,1
0.61065674,-0.45458984,-0.51831055,-0.38964844,0.61065674,-0.45458984,-0.51831055,-0.38964844,1
0.61944580,-0.43701172,-0.53533936,-0.37243652,0.61944580,-0.43701172,-0.53533936,-0.37243652,1
0.62866211,-0.42089844,-0.54980469,-0.35400391,0.62866211,-0.42089844,-0.54980469,-0.35400391,1
0.63482666,-0.40802002,-0.56182861,-0.33886719,0.63482666,-0.40802002,-0.56182861,-0.33886719,1
0.64001465,-0.39208984,-0.57403564,-0.32733154,0.64001465,-0.39208984,-0.57403564,-0.32733154,1
0.64440918,-0.37811279,-0.58563232,-0.31433105,0.64440918,-0.37811279,-0.58563232,-0.31433105,1
0.64501953,-0.37121582,-0.59655762,-0.30047607,0.64501953,-0.37121582,-0.59655762,-0.30047607,1
0.64703369,-0.35894775,-0.60864258,-0.28631592,0.64703369,-0.35894775,-0.60864258,-0.28631592,1
0.64770508,-0.34301758,-0.62304688,-0.27313232,0.64770508,-0.34301758,-0.62304688,-0.27313232,1
0.64929199,-0.33087158,-0.63098145,-0.26599121,0.64929199,-0.33087158,-0.63098145,-0.26599121,1
0.65612793,-0.30993652,-0.64074707,-0.25061035,0.65612793,-0.30993652,-0.64074707,-0.25061035,1
0.66333008,-0.29162598,-0.64947510,-0.23040771,0.66333008,-0.29162598,-0.64947510,-0.23040771,1
0.66687012,-0.27740479,-0.65911865,-0.20953369,0.66687012,-0.27740479,-0.65911865,-0.20953369,1
0.66943359,-0.25915527,-0.67224121,-0.18096924,0.66943359,-0.25915527,-0.67224121,-0.18096924,1
0.67370605,-0.23693848,-0.68267822,-0.15478516,0.67370605,-0.23693848,-0.68267822,-0.15478516,1
0.67962646,-0.21038818,-0.69018555,-0.13226318,0.67962646,-0.21038818,-0.69018555,-0.13226318,1
0.68450928,-0.18688965,-0.69586182,-0.11114502,0.68450928,-0.18688965,-0.69586182,-0.11114502,1
0.68804932,-0.15905762,-0.70324707,-0.08209229,0.68804932,-0.15905762,-0.70324707,-0.08209229,1
0.69000244,-0.13519287,-0.70904541,-0.05364990,0.69000244,-0.13519287,-0.70904541,-0.05364990,1
0.69067383,-0.11523438,-0.71331787,-0.02850342,0.69067383,-0.11523438,-0.71331787,-0.02850342,1
0.69140625,-0.09045410,-0.71679688,0.00146484,0.69140625,-0.09045410,-0.71679688,0.00146484,1
0.69165039,-0.06915283,-0.71850586,0.02471924,0.69165039,-0.06915283,-0.71850586,0.02471924,1
0.69128418,-0.04150391,-0.71942139,0.05285645,0.69128418,-0.04150391,-0.71942139,0.05285645,1
0.68969727,-0.01239014,-0.71966553,0.07928467,0.68969727,-0.01239014,-0.71966553,0.07928467,1
0.68804932,0.01287842,-0.71893311,0.09808350,0.68804932,0.01287842,-0.71893311,0.09808350,1
0.68151855,0.03967285,-0.72045898,0.12207031,0.68151855,0.03967285,-0.72045898,0.12207031,1
0.67321777,0.06146240,-0.72161865,0.14941406,0.67321777,0.06146240,-0.72161865,0.14941406,1
0.66931152,0.08062744,-0.71826172,0.17211914,0.66931152,0.08062744,-0.71826172,0.17211914,1
0.66418457,0.10284424,-0.71423340,0.19537354,0.66418457,0.10284424,-0.71423340,0.19537354,1
0.65521240,0.12182617,-0.71325684,0.21722412,0.65521240,0.12182617,-0.71325684,0.21722412,1
0.64550781,0.13549805,-0.71264648,0.23895264,0.64550781,0.13549805,-0.71264648,0.23895264,1
0.63262939,0.15222168,-0.71093750,0.26666260,0.63262939,0.15222168,-0.71093750,0.26666260,1
0.62371826,0.17120361,-0.70593262,0.28869629,0.62371826,0.17120361,-0.70593262,0.28869629,1
0.61718750,0.18792725,-0.70043945,0.30511475,0.61718750,0.18792725,-0.70043945,0.30511475,1
0.60748291,0.20507812,-0.69555664,0.32427979,0.60748291,0.20507812,-0.69555664,0.32427979,1
0.59375000,0.22210693,-0.69116211,0.34704590,0.59375000,0.22210693,-0.69116211,0.34704590,1
0.58215332,0.23687744,-0.68585205,0.36682129,0.58215332,0.23687744,-0.68585205,0.36682129,1
0.57177734,0.25347900,-0.67852783,0.38531494,0.57177734,0.25347900,-0.67852783,0.38531494,1
0.56372070,0.26330566,-0.67510986,0.39636230,0.56372070,0.26330566,-0.67510986,0.39636230,1
0.55249023,0.27978516,-0.67297363,0.40441895,0.55249023,0.27978516,-0.67297363,0.40441895,1
0.54229736,0.29449463,-0.67022705,0.41223145,0.54229736,0.29449463,-0.67022705,0.41223145,1
0.53790283,0.30462646,-0.66564941,0.41802979,0.53790283,0.30462646,-0.66564941,0.41802979,1
0.53332520,0.31579590,-0.66192627,0.42156982,0.53332520,0.31579590,-0.66192627,0.42156982,1
0.52496338,0.32696533,-0.66003418,0.42645264,0.52496338,0.32696533,-0.66003418,0.42645264,1
0.51257324,0.33996582,-0.65692139,0.43609619,0.51257324,0.33996582,-0.65692139,0.43609619,1
0.50421143,0.34954834,-0.65374756,0.44299316,0.50421143,0.34954834,-0.65374756,0.44299316,1
0.49249268,0.36413574,-0.64971924,0.45025635,0.49249268,0.36413574,-0.64971924,0.45025635,1
0.48309326,0.37805176,-0.64532471,0.45526123,0.48309326,0.37805176,-0.64532471,0.45526123,1
0.47192383,0.39459229,-0.63891602,0.46185303,0.47192383,0.39459229,-0.63891602,0.46185303,1
0.45758057,0.41033936,-0.63183594,0.47222900,0.45758057,0.41033936,-0.63183594,0.47222900,1
0.44726562,0.42315674,-0.62170410,0.48406982,0.44726562,0.42315674,-0.62170410,0.48406982,1
0.43487549,0.43975830,-0.60913086,0.49645996,0.43487549,0.43975830,-0.60913086,0.49645996,1
0.42608643,0.45202637,-0.60107422,0.50280762,0.42608643,0.45202637,-0.60107422,0.50280762,1
0.41448975,0.46960449,-0.58911133,0.51049805,0.41448975,0.46960449,-0.58911133,0.51049805,1
0.39965820,0.48724365,-0.57684326,0.51977539,0.39965820,0.48724365,-0.57684326,0.51977539,1
0.38409424,0.50152588,-0.56860352,0.52697754,0.38409424,0.50152588,-0.56860352,0.52697754,1
0.36383057,0.51995850,-0.55664062,0.53613281,0.36383057,0.51995850,-0.55664062,0.53613281,1
0.34301758,0.53869629,-0.54064941,0.54760742,0.34301758,0.53869629,-0.54064941,0.54760742,1
0.31781006,0.55749512,-0.52581787,0.55834961,0.31781006,0.55749512,-0.52581787,0.55834961,1
0.29522705,0.57257080,-0.51184082,0.56829834,0.29522705,0.57257080,-0.51184082,0.56829834,1
0.26776123,0.58959961,-0.49206543,0.58184814,0.26776123,0.58959961,-0.49206543,0.58184814,1
0.24316406,0.60644531,-0.46960449,0.59375000,0.24316406,0.60644531,-0.46960449,0.59375000,1
0.22827148,0.61773682,-0.44775391,0.60479736,0.22827148,0.61773682,-0.44775391,0.60479736,1
0.20849609,0.63012695,-0.42382812,0.61633301,0.20849609,0.63012695,-0.42382812,0.61633301,1
0.19036865,0.63775635,-0.40783691,0.62506104,0.19036865,0.63775635,-0.40783691,0.62506104,1
0.17010498,0.64410400,-0.38549805,0.63842773,0.17010498,0.64410400,-0.38549805,0.63842773,1
0.15423584,0.65014648,-0.36608887,0.64770508,0.15423584,0.65014648,-0.36608887,0.64770508,1
0.13934326,0.65582275,-0.35198975,0.65313721,0.13934326,0.65582275,-0.35198975,0.65313721,1
0.12261963,0.66119385,-0.33489990,0.65997314,0.12261963,0.66119385,-0.33489990,0.65997314,1
0.10748291,0.66589355,-0.31481934,0.66778564,0.10748291,0.66589355,-0.31481934,0.66778564,1
