=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2024.05.13 21:21:59 =~=~=~=~=~=~=~=~=~=~=~=
-0.81591797,0.00402832,0.02105713,0.57775879,-0.79919434,-0.02111816,-0.06011963,0.59765625,0
-0.83428955,0.00830078,0.01873779,0.55096436,-0.81542969,-0.01446533,-0.06365967,0.57519531,0
-0.84967041,0.00787354,0.01715088,0.52697754,-0.83398438,-0.01153564,-0.06677246,0.54760742,0
-0.86523438,0.00885010,0.01690674,0.50097656,-0.84985352,-0.00604248,-0.07000732,0.52227783,0
-0.87933350,0.00506592,0.01373291,0.47601318,-0.86444092,-0.00701904,-0.07434082,0.49719238,0
-0.89648438,0.00128174,0.00976562,0.44293213,-0.87963867,-0.00805664,-0.07897949,0.46893311,0
-0.91027832,-0.00408936,0.00500488,0.41394043,-0.89617920,-0.01129150,-0.08514404,0.43524170,0
-0.92242432,-0.00769043,0.00073242,0.38610840,-0.90850830,-0.01391602,-0.08959961,0.40783691,0
-0.93420410,-0.01123047,-0.00219727,0.35650635,-0.91906738,-0.01452637,-0.09197998,0.38287354,0
-0.94238281,-0.01226807,-0.00152588,0.33435059,-0.92797852,-0.01348877,-0.09118652,0.36108398,0
-0.94830322,-0.01660156,-0.00054932,0.31689453,-0.93579102,-0.01654053,-0.08996582,0.34051514,0
-0.95428467,-0.01611328,0.00042725,0.29840088,-0.94232178,-0.01428223,-0.08856201,0.32238770,0
-0.96032715,-0.01544189,0.00390625,0.27844238,-0.94818115,-0.01068115,-0.08471680,0.30596924,0
-0.96459961,-0.01672363,0.00549316,0.26318359,-0.95312500,-0.00958252,-0.08264160,0.29095459,0
-0.96868896,-0.01977539,0.00860596,0.24731445,-0.95880127,-0.01055908,-0.07940674,0.27246094,0
-0.97265625,-0.02111816,0.00958252,0.23107910,-0.96325684,-0.00946045,-0.07855225,0.25665283,0
-0.97637939,-0.02441406,0.01190186,0.21435547,-0.96697998,-0.01086426,-0.07708740,0.24255371,0
-0.97875977,-0.02819824,0.01153564,0.20288086,-0.96978760,-0.01367188,-0.07714844,0.23101807,0
-0.98089600,-0.02813721,0.00891113,0.19213867,-0.97235107,-0.01110840,-0.08050537,0.21899414,0
-0.98266602,-0.02301025,0.00506592,0.18377686,-0.97375488,-0.00488281,-0.08349609,0.21160889,0
-0.98370361,-0.01934814,0.00354004,0.17858887,-0.97448730,-0.00189209,-0.08465576,0.20788574,0
-0.98376465,-0.02062988,0.00280762,0.17810059,-0.97454834,-0.00360107,-0.08520508,0.20727539,0
-0.98364258,-0.02044678,0.00274658,0.17901611,-0.97430420,-0.00311279,-0.08514404,0.20861816,0
-0.98309326,-0.02270508,0.00274658,0.18170166,-0.97375488,-0.00610352,-0.08483887,0.21124268,0
-0.98223877,-0.02343750,0.00445557,0.18603516,-0.97302246,-0.00469971,-0.08300781,0.21527100,0
-0.98095703,-0.02099609,0.00439453,0.19311523,-0.97131348,-0.00042725,-0.08343506,0.22271729,0
-0.97882080,-0.01971436,0.00549316,0.20361328,-0.96826172,0.00329590,-0.08325195,0.23559570,0
-0.97595215,-0.01409912,0.00579834,0.21752930,-0.96453857,0.00860596,-0.08294678,0.25030518,0
-0.97094727,-0.00775146,0.00781250,0.23895264,-0.95947266,0.01293945,-0.08172607,0.26940918,0
-0.96484375,-0.00195312,0.00842285,0.26263428,-0.95251465,0.01605225,-0.08007812,0.29327393,0
-0.95715332,0.00280762,0.00964355,0.28936768,-0.94244385,0.01879883,-0.07800293,0.32458496,0
-0.94628906,0.00708008,0.01007080,0.32312012,-0.93206787,0.02014160,-0.07690430,0.35345459,0
-0.93481445,0.01074219,0.01074219,0.35479736,-0.91961670,0.02093506,-0.07531738,0.38494873,0
-0.92150879,0.01379395,0.01110840,0.38800049,-0.90527344,0.02136230,-0.07391357,0.41778564,0
-0.90661621,0.01489258,0.01116943,0.42150879,-0.88677979,0.01965332,-0.07238770,0.45605469,0
-0.88806152,0.01788330,0.01080322,0.45928955,-0.86975098,0.01965332,-0.07147217,0.48785400,0
-0.87054443,0.01940918,0.01147461,0.49157715,-0.85137939,0.01873779,-0.06939697,0.51959229,0
-0.85241699,0.02124023,0.01452637,0.52227783,-0.83264160,0.01806641,-0.06512451,0.54968262,0
-0.83386230,0.02130127,0.01739502,0.55133057,-0.81054688,0.01623535,-0.06024170,0.58233643,0
-0.81329346,0.02227783,0.02062988,0.58105469,-0.79266357,0.01507568,-0.05627441,0.60681152,0
-0.79614258,0.02526855,0.02325439,0.60412598,-0.77508545,0.01593018,-0.05273438,0.62945557,0
-0.77832031,0.02752686,0.02856445,0.62658691,-0.75708008,0.01525879,-0.04608154,0.65155029,0
-0.75988770,0.02935791,0.03356934,0.64849854,-0.73541260,0.01361084,-0.03887939,0.67639160,0
-0.73815918,0.02966309,0.03729248,0.67291260,-0.71649170,0.01165771,-0.03515625,0.69659424,0
-0.71850586,0.03063965,0.03625488,0.69390869,-0.69610596,0.01062012,-0.03491211,0.71704102,0
-0.69720459,0.03356934,0.03460693,0.71520996,-0.67395020,0.00939941,-0.03527832,0.73785400,0
-0.66723633,0.03497314,0.03143311,0.74334717,-0.64282227,0.00390625,-0.03656006,0.76513672,0
-0.63720703,0.03802490,0.02972412,0.76916504,-0.61169434,0.00335693,-0.03619385,0.79022217,0
-0.60235596,0.04168701,0.02294922,0.79681396,-0.57574463,0.00482178,-0.03747559,0.81677246,0
-0.56665039,0.04388428,0.02191162,0.82250977,-0.53271484,0.00146484,-0.03552246,0.84552002,0
-0.52209473,0.04632568,0.01824951,0.85144043,-0.49359131,0.00006104,-0.03625488,0.86895752,0
-0.48352051,0.04095459,0.01562500,0.87420654,-0.45440674,-0.00665283,-0.03698730,0.89001465,0
-0.44403076,0.04260254,0.01293945,0.89489746,-0.41418457,-0.00836182,-0.03741455,0.90936279,0
-0.39849854,0.03973389,0.01092529,0.91625977,-0.36822510,-0.01385498,-0.03778076,0.92889404,0
-0.36053467,0.03863525,0.00738525,0.93194580,-0.32965088,-0.01538086,-0.03851318,0.94317627,0
-0.32299805,0.03485107,0.00408936,0.94573975,-0.29205322,-0.01910400,-0.03845215,0.95544434,0
-0.28790283,0.02801514,-0.00018311,0.95727539,-0.25213623,-0.01959229,-0.03576660,0.96685791,0
-0.25250244,0.03234863,0.00195312,0.96704102,-0.22210693,-0.01617432,-0.03240967,0.97436523,0
-0.22473145,0.03942871,0.00341797,0.97363281,-0.19415283,-0.01062012,-0.03082275,0.98040771,0
-0.19476318,0.04272461,0.00524902,0.97991943,-0.16394043,-0.00872803,-0.02777100,0.98602295,0
-0.16198730,0.04980469,0.00830078,0.98547363,-0.13153076,-0.00164795,-0.02282715,0.99102783,0
-0.13519287,0.05474854,0.00653076,0.98925781,-0.10437012,0.00244141,-0.02368164,0.99426270,0
-0.10510254,0.06048584,0.00231934,0.99261475,-0.07330322,0.00476074,-0.02606201,0.99694824,0
-0.06872559,0.06134033,0.00262451,0.99572754,-0.03662109,0.00317383,-0.02380371,0.99902344,0
-0.02709961,0.06701660,-0.00183105,0.99737549,0.00524902,0.00842285,-0.02600098,0.99963379,0
0.01037598,0.06689453,-0.00494385,0.99768066,0.04302979,0.00671387,-0.02630615,0.99871826,0
0.05065918,0.06396484,-0.00872803,0.99664307,0.08380127,0.00317383,-0.02758789,0.99609375,0
0.09490967,0.06085205,-0.00897217,0.99359131,0.12786865,-0.00195312,-0.02386475,0.99151611,0
0.14715576,0.06115723,-0.01312256,0.98712158,0.18029785,-0.00219727,-0.02465820,0.98327637,0
0.19543457,0.06262207,-0.01483154,0.97857666,0.22833252,-0.00152588,-0.02233887,0.97332764,0
0.24206543,0.06488037,-0.01531982,0.96795654,0.27429199,0.00067139,-0.01965332,0.96142578,0
0.29187012,0.06536865,-0.01306152,0.95410156,0.31634521,0.00231934,-0.01507568,0.94854736,0
0.33020020,0.06335449,-0.01678467,0.94165039,0.36077881,0.00183105,-0.01611328,0.93249512,0
0.36816406,0.06359863,-0.01971436,0.92736816,0.39837646,-0.00128174,-0.01745605,0.91705322,0
0.40655518,0.05902100,-0.02227783,0.91143799,0.43603516,-0.01116943,-0.01885986,0.89965820,0
0.44708252,0.05737305,-0.02703857,0.89221191,0.47045898,-0.02087402,-0.02355957,0.88183594,0
0.48156738,0.05743408,-0.03100586,0.87396240,0.51037598,-0.02209473,-0.02459717,0.85931396,0
0.51831055,0.05554199,-0.03338623,0.85272217,0.54663086,-0.02410889,-0.02502441,0.83666992,0
0.55249023,0.05554199,-0.03375244,0.83099365,0.57952881,-0.02270508,-0.02319336,0.81427002,0
0.58673096,0.05554199,-0.03692627,0.80700684,0.60827637,-0.02246094,-0.02435303,0.79302979,0
0.61437988,0.05706787,-0.03991699,0.78594971,0.63970947,-0.01910400,-0.02569580,0.76794434,0
0.63824463,0.06164551,-0.04443359,0.76605225,0.66320801,-0.01318359,-0.02844238,0.74774170,0
0.66192627,0.06384277,-0.04589844,0.74542236,0.68640137,-0.01037598,-0.02807617,0.72662354,0
0.68585205,0.06298828,-0.04583740,0.72357178,0.70965576,-0.00958252,-0.02648926,0.70404053,0
0.71166992,0.06188965,-0.04595947,0.69830322,0.73095703,-0.00927734,-0.02465820,0.68194580,0
0.73388672,0.05627441,-0.04882812,0.67517090,0.75634766,-0.01147461,-0.02642822,0.65356445,0
0.75744629,0.05438232,-0.04803467,0.64886475,0.77899170,-0.01196289,-0.02239990,0.62652588,0
0.78057861,0.05053711,-0.04595947,0.62133789,0.80084229,-0.01373291,-0.01898193,0.59838867,0
0.80645752,0.03997803,-0.04028320,0.58856201,0.82165527,-0.01727295,-0.01489258,0.56951904,0
0.82684326,0.03674316,-0.03735352,0.55999756,0.84454346,-0.01831055,-0.01025391,0.53503418,0
0.84820557,0.03186035,-0.03948975,0.52728271,0.86523438,-0.02075195,-0.01043701,0.50079346,0
0.87042236,0.03033447,-0.03741455,0.48992920,0.88610840,-0.02044678,-0.00579834,0.46295166,0
0.89263916,0.02703857,-0.03875732,0.44830322,0.90411377,-0.02044678,-0.00653076,0.42675781,0
0.90893555,0.02239990,-0.03857422,0.41455078,0.92193604,-0.02178955,-0.00585938,0.38671875,0
0.92327881,0.01422119,-0.03814697,0.38195801,0.93505859,-0.02520752,-0.00384521,0.35357666,0
0.93658447,0.00946045,-0.03497314,0.34851074,0.94689941,-0.03393555,0.00140381,0.31964111,0
0.94976807,0.00384521,-0.03338623,0.31109619,0.95715332,-0.03680420,0.00378418,0.28717041,0
0.95892334,-0.00476074,-0.03454590,0.28161621,0.96667480,-0.04266357,0.00231934,0.25244141,0
0.96704102,-0.00952148,-0.03796387,0.25164795,0.97399902,-0.04730225,-0.00048828,0.22161865,0
0.97430420,-0.01135254,-0.03564453,0.22222900,0.98016357,-0.04498291,-0.00146484,0.19311523,0
0.98010254,-0.01251221,-0.04003906,0.19396973,0.98455811,-0.04504395,-0.00512695,0.16900635,0
0.98431396,-0.01599121,-0.04327393,0.17022705,0.98889160,-0.04681396,-0.00762939,0.14093018,0
0.98852539,-0.01757812,-0.04052734,0.14440918,0.99224854,-0.04614258,-0.00634766,0.11505127,0
0.99169922,-0.02099609,-0.03881836,0.12078857,0.99462891,-0.04571533,-0.00952148,0.09228516,0
0.99462891,-0.02429199,-0.04138184,0.09197998,0.99658203,-0.04718018,-0.00988770,0.06683350,0
0.99682617,-0.02362061,-0.04309082,0.06219482,0.99822998,-0.04486084,-0.01007080,0.03717041,0
0.99835205,-0.02288818,-0.04296875,0.03100586,0.99902344,-0.04266357,-0.00848389,0.00091553,0
0.99877930,-0.02380371,-0.04339600,-0.00170898,0.99859619,-0.04107666,-0.00732422,-0.03228760,0
0.99786377,-0.02484131,-0.04089355,-0.04455566,0.99676514,-0.04071045,-0.00476074,-0.06939697,0
0.99536133,-0.02423096,-0.04125977,-0.08312988,0.99340820,-0.03796387,-0.00500488,-0.10784912,0
0.99133301,-0.02532959,-0.04205322,-0.12164307,0.98767090,-0.03686523,-0.00604248,-0.15209961,0
0.98645020,-0.02770996,-0.04125977,-0.15643311,0.98168945,-0.03778076,-0.00408936,-0.18664551,0
0.97937012,-0.03179932,-0.03930664,-0.19573975,0.97460938,-0.04083252,-0.00097656,-0.22009277,0
0.97155762,-0.03576660,-0.03588867,-0.23132324,0.96557617,-0.04895020,0.00885010,-0.25531006,0
0.96252441,-0.03631592,-0.03344727,-0.26678467,0.95385742,-0.04925537,0.01293945,-0.29589844,0
0.95318604,-0.03881836,-0.02941895,-0.29840088,0.94366455,-0.04992676,0.01733398,-0.32659912,0
0.94201660,-0.04138184,-0.02954102,-0.33172607,0.93328857,-0.05163574,0.01892090,-0.35485840,0
0.93200684,-0.04357910,-0.03009033,-0.35845947,0.92260742,-0.05340576,0.01916504,-0.38153076,0
0.92150879,-0.04376221,-0.03308105,-0.38439941,0.90966797,-0.05328369,0.01745605,-0.41156006,0
0.90893555,-0.04156494,-0.03649902,-0.41320801,0.89855957,-0.05047607,0.01574707,-0.43566895,0
0.89929199,-0.03894043,-0.03936768,-0.43377686,0.88879395,-0.04705811,0.01293945,-0.45574951,0
0.88977051,-0.03796387,-0.04144287,-0.45300293,0.87902832,-0.04541016,0.01104736,-0.47454834,0
0.88037109,-0.03582764,-0.04638672,-0.47064209,0.86810303,-0.04284668,0.00543213,-0.49444580,0
0.87005615,-0.03668213,-0.05303955,-0.48870850,0.85937500,-0.04217529,0.00164795,-0.50964355,0
0.86175537,-0.03680420,-0.05676270,-0.50274658,0.85107422,-0.04119873,-0.00201416,-0.52337646,0
0.85369873,-0.03674316,-0.06219482,-0.51574707,0.84320068,-0.03704834,-0.00457764,-0.53631592,0
0.84521484,-0.03466797,-0.06848145,-0.52893066,0.83331299,-0.03314209,-0.01055908,-0.55169678,0
0.83361816,-0.03216553,-0.07128906,-0.54675293,0.82318115,-0.03009033,-0.01293945,-0.56683350,0
0.82360840,-0.02984619,-0.07354736,-0.56152344,0.81311035,-0.02770996,-0.01605225,-0.58123779,0
0.81384277,-0.03533936,-0.07702637,-0.57482910,0.80310059,-0.03234863,-0.01959229,-0.59466553,0
0.80175781,-0.03973389,-0.07806396,-0.59118652,0.78826904,-0.03417969,-0.01965332,-0.61401367,0
0.78509521,-0.03900146,-0.07739258,-0.61328125,0.77337646,-0.03186035,-0.01940918,-0.63281250,0
0.77056885,-0.03704834,-0.07550049,-0.63177490,0.75854492,-0.02795410,-0.01696777,-0.65075684,0
0.75592041,-0.03839111,-0.07110596,-0.64959717,0.74310303,-0.02691650,-0.01141357,-0.66851807,0
0.73803711,-0.04144287,-0.07031250,-0.66979980,0.72106934,-0.02862549,-0.01135254,-0.69213867,0
0.71301270,-0.04504395,-0.06964111,-0.69622803,0.69891357,-0.02722168,-0.01055908,-0.71459961,0
0.69281006,-0.04559326,-0.06823730,-0.71643066,0.67834473,-0.02703857,-0.01000977,-0.73419189,0
0.67456055,-0.05010986,-0.06256104,-0.73388672,0.65930176,-0.03002930,-0.00506592,-0.75122070,0
0.65216064,-0.05126953,-0.05535889,-0.75427246,0.63598633,-0.02972412,0.00280762,-0.77111816,0
0.63098145,-0.05065918,-0.05493164,-0.77215576,0.61456299,-0.02746582,0.00305176,-0.78839111,0
0.61206055,-0.05108643,-0.05548096,-0.78717041,0.59558105,-0.02777100,0.00164795,-0.80279541,0
0.59521484,-0.05377197,-0.05664062,-0.79980469,0.57562256,-0.03039551,0.00122070,-0.81713867,0
0.57604980,-0.05456543,-0.05529785,-0.81372070,0.55902100,-0.03112793,0.00329590,-0.82855225,0
0.55969238,-0.05731201,-0.05230713,-0.82507324,0.54211426,-0.03448486,0.00439453,-0.83959961,0
0.54418945,-0.06195068,-0.04949951,-0.83520508,0.52648926,-0.03875732,0.00842285,-0.84924316,0
0.53033447,-0.06872559,-0.05035400,-0.84350586,0.51013184,-0.04583740,0.00708008,-0.85888672,0
0.51507568,-0.07409668,-0.05181885,-0.85235596,0.49731445,-0.04986572,0.00610352,-0.86614990,0
0.50317383,-0.07446289,-0.05249023,-0.85937500,0.48535156,-0.05120850,0.00518799,-0.87280273,0
0.49340820,-0.07550049,-0.05230713,-0.86492920,0.47540283,-0.05310059,0.00695801,-0.87817383,0
0.48077393,-0.07562256,-0.05603027,-0.87176514,0.46191406,-0.05706787,0.00708008,-0.88507080,0
0.46783447,-0.07635498,-0.05804443,-0.87860107,0.44848633,-0.05773926,0.00946045,-0.89190674,0
0.45281982,-0.07592773,-0.06024170,-0.88635254,0.43353271,-0.05529785,0.00726318,-0.89941406,0
0.43585205,-0.07574463,-0.06359863,-0.89459229,0.41357422,-0.05261230,0.00299072,-0.90893555,0
0.41503906,-0.07318115,-0.06555176,-0.90447998,0.39593506,-0.04901123,0.00177002,-0.91699219,0
0.39746094,-0.07250977,-0.06353760,-0.91253662,0.37799072,-0.04699707,0.00335693,-0.92462158,0
0.37304688,-0.06976318,-0.06079102,-0.92315674,0.35314941,-0.04248047,0.00506592,-0.93457031,0
0.34924316,-0.06463623,-0.05871582,-0.93292236,0.32904053,-0.03643799,0.00610352,-0.94360352,0
0.32470703,-0.06091309,-0.05657959,-0.94213867,0.30438232,-0.03045654,0.00653076,-0.95202637,0
0.29858398,-0.05688477,-0.05151367,-0.95129395,0.27752686,-0.02404785,0.00933838,-0.96038818,0
0.26422119,-0.05316162,-0.04632568,-0.96185303,0.24255371,-0.01910400,0.01251221,-0.96984863,0
0.23059082,-0.05163574,-0.04254150,-0.97076416,0.20825195,-0.01574707,0.01385498,-0.97784424,0
0.19244385,-0.05139160,-0.03778076,-0.97924805,0.16925049,-0.01373291,0.01641846,-0.98535156,0
0.14868164,-0.04992676,-0.03570557,-0.98699951,0.12634277,-0.01171875,0.01611328,-0.99176025,0
0.12133789,-0.05206299,-0.03106689,-0.99078369,0.09936523,-0.01257324,0.01965332,-0.99475098,0
0.09704590,-0.05004883,-0.02526855,-0.99371338,0.07476807,-0.00933838,0.02362061,-0.99688721,0
0.07385254,-0.04541016,-0.02221680,-0.99597168,0.05200195,-0.00360107,0.02526855,-0.99829102,0
0.05462646,-0.03527832,-0.01934814,-0.99768066,0.03381348,0.00756836,0.02716064,-0.99902344,0
0.04431152,-0.02807617,-0.01025391,-0.99859619,0.02337646,0.01507568,0.03564453,-0.99896240,0
0.03515625,-0.02032471,-0.01141357,-0.99908447,0.01470947,0.02331543,0.03289795,-0.99908447,0
0.02331543,-0.01745605,-0.00744629,-0.99957275,0.00201416,0.02520752,0.03588867,-0.99902344,0
0.01110840,-0.01904297,-0.01318359,-0.99969482,-0.00939941,0.02343750,0.02984619,-0.99920654,0
-0.00054932,-0.02874756,-0.01275635,-0.99951172,-0.02154541,0.01379395,0.02899170,-0.99926758,0
-0.01538086,-0.03466797,-0.01324463,-0.99920654,-0.03619385,0.00799561,0.02838135,-0.99890137,0
-0.02581787,-0.04162598,-0.00885010,-0.99877930,-0.04785156,0.00201416,0.03234863,-0.99835205,0
-0.04327393,-0.04632568,-0.01824951,-0.99780273,-0.06457520,-0.00299072,0.01947021,-0.99774170,0
-0.06433105,-0.05285645,-0.03222656,-0.99603271,-0.08526611,-0.00756836,0.00518799,-0.99633789,0
-0.08093262,-0.05633545,-0.04614258,-0.99407959,-0.10015869,-0.01110840,-0.00811768,-0.99487305,0
-0.09448242,-0.06396484,-0.04504395,-0.99243164,-0.11450195,-0.01702881,-0.00769043,-0.99322510,0
-0.11328125,-0.07421875,-0.04547119,-0.98974609,-0.13403320,-0.02593994,-0.00762939,-0.99060059,0
-0.13592529,-0.08239746,-0.03955078,-0.98651123,-0.15777588,-0.03277588,-0.00445557,-0.98693848,0
-0.16278076,-0.08355713,-0.04010010,-0.98229980,-0.18444824,-0.03308105,-0.00646973,-0.98223877,0
-0.18957520,-0.08441162,-0.03179932,-0.97772217,-0.21234131,-0.03167725,-0.00073242,-0.97668457,0
-0.22473145,-0.08001709,-0.02893066,-0.97070312,-0.24755859,-0.02703857,-0.00006104,-0.96850586,0
-0.25878906,-0.07708740,-0.02423096,-0.96252441,-0.28253174,-0.02252197,0.00073242,-0.95898438,0
-0.30395508,-0.07525635,-0.02178955,-0.94946289,-0.32806396,-0.01904297,0.00018311,-0.94445801,0
-0.34765625,-0.07440186,-0.01977539,-0.93444824,-0.37194824,-0.01678467,-0.00158691,-0.92810059,0
-0.40155029,-0.07336426,-0.01739502,-0.91271973,-0.41790771,-0.01556396,-0.00299072,-0.90838623,0
-0.44836426,-0.07421875,-0.02099609,-0.89050293,-0.47131348,-0.01690674,-0.01135254,-0.88171387,0
-0.48992920,-0.07849121,-0.01916504,-0.86804199,-0.51184082,-0.02087402,-0.01184082,-0.85876465,0
-0.53460693,-0.07928467,-0.01739502,-0.84118652,-0.54956055,-0.02154541,-0.01373291,-0.83508301,0
-0.57086182,-0.07757568,-0.01647949,-0.81719971,-0.59106445,-0.01794434,-0.01611328,-0.80627441,0
-0.60363770,-0.07458496,-0.01776123,-0.79357910,-0.62261963,-0.01013184,-0.01843262,-0.78222656,0
-0.63348389,-0.07434082,-0.01409912,-0.77008057,-0.65197754,-0.00787354,-0.01666260,-0.75799561,0
-0.66638184,-0.07592773,-0.01171875,-0.74163818,-0.67968750,-0.01013184,-0.01696777,-0.73321533,0
-0.69458008,-0.07269287,-0.00726318,-0.71569824,-0.71203613,-0.00726318,-0.01507568,-0.70196533,0
-0.72198486,-0.07012939,-0.00561523,-0.68835449,-0.73870850,-0.00610352,-0.01580811,-0.67376709,0
-0.75170898,-0.07153320,-0.00085449,-0.65557861,-0.76800537,-0.00891113,-0.01318359,-0.64025879,0
-0.77703857,-0.07354736,0.00213623,-0.62518311,-0.79272461,-0.01208496,-0.01318359,-0.60931396,0
-0.80480957,-0.07275391,0.00177002,-0.58905029,-0.81573486,-0.01232910,-0.01599121,-0.57812500,0
-0.82562256,-0.07043457,0.00103760,-0.55981445,-0.83898926,-0.01135254,-0.02203369,-0.54357910,0
-0.84582520,-0.06732178,0.00183105,-0.52911377,-0.85870361,-0.00878906,-0.02569580,-0.51177979,0
-0.86865234,-0.06610107,-0.00305176,-0.49102783,-0.87713623,-0.01007080,-0.03320312,-0.47900391,0
-0.88580322,-0.06549072,-0.00463867,-0.45935059,-0.89617920,-0.01123047,-0.03741455,-0.44195557,0
-0.90185547,-0.06561279,-0.00744629,-0.42694092,-0.91149902,-0.01287842,-0.04229736,-0.40893555,0
-0.91955566,-0.06475830,-0.00769043,-0.38751221,-0.92590332,-0.01336670,-0.04425049,-0.37487793,0
-0.93432617,-0.06396484,-0.00708008,-0.35058594,-0.94006348,-0.01385498,-0.04577637,-0.33770752,0
-0.94793701,-0.05834961,-0.00555420,-0.31304932,-0.95495605,-0.00872803,-0.04730225,-0.29284668,0
-0.96014404,-0.05627441,-0.01055908,-0.27355957,-0.96557617,-0.01049805,-0.05407715,-0.25421143,0
-0.97027588,-0.05432129,-0.00939941,-0.23571777,-0.97344971,-0.00976562,-0.05395508,-0.22216797,0
-0.97705078,-0.05230713,-0.01092529,-0.20629883,-0.97955322,-0.00903320,-0.05682373,-0.19268799,0
-0.98242188,-0.05017090,-0.01318359,-0.17938232,-0.98498535,-0.00836182,-0.06066895,-0.16131592,0
-0.98779297,-0.04980469,-0.01116943,-0.14709473,-0.98925781,-0.00805664,-0.05957031,-0.13317871,0
-0.99133301,-0.05151367,-0.00604248,-0.12060547,-0.99304199,-0.01086426,-0.05590820,-0.10284424,0
-0.99395752,-0.04876709,-0.00244141,-0.09857178,-0.99523926,-0.00531006,-0.05358887,-0.08135986,0
-0.99603271,-0.04541016,-0.00183105,-0.07678223,-0.99652100,-0.00347900,-0.05487061,-0.06250000,0
-0.99731445,-0.04473877,-0.00018311,-0.05786133,-0.99774170,-0.00482178,-0.05389404,-0.03997803,0
-0.99804688,-0.04931641,0.00146484,-0.03765869,-0.99835205,-0.01025391,-0.05279541,-0.02050781,0
-0.99853516,-0.05059814,0.00402832,-0.01763916,-0.99853516,-0.01190186,-0.05224609,-0.00372314,0
-0.99865723,-0.05133057,0.00299072,-0.00292969,-0.99835205,-0.01324463,-0.05383301,0.01324463,0
-0.99859619,-0.05133057,0.00396729,0.01312256,-0.99810791,-0.01391602,-0.05334473,0.02691650,0
-0.99835205,-0.04956055,0.00708008,0.02850342,-0.99761963,-0.01300049,-0.05273438,0.04284668,0
-0.99755859,-0.04864502,0.00775146,0.04980469,-0.99645996,-0.01354980,-0.05273438,0.06420898,0
-0.99615479,-0.04663086,0.00750732,0.07348633,-0.99414062,-0.01293945,-0.05462646,0.09234619,0
-0.99353027,-0.04559326,0.00494385,0.10394287,-0.99121094,-0.01470947,-0.05670166,0.11840820,0
-0.99060059,-0.05035400,0.00701904,0.12689209,-0.98834229,-0.02081299,-0.05493164,0.14062500,0
-0.98797607,-0.04827881,0.00805664,0.14654541,-0.98535156,-0.01837158,-0.05493164,0.16046143,0
-0.98480225,-0.04431152,0.00701904,0.16772461,-0.98083496,-0.01312256,-0.05822754,0.18560791,0
-0.98016357,-0.04431152,0.00842285,0.19305420,-0.97650146,-0.01397705,-0.05731201,0.20721436,0
-0.97583008,-0.04046631,0.01098633,0.21447754,-0.97167969,-0.00885010,-0.05786133,0.22900391,0
-0.97094727,-0.03930664,0.01593018,0.23559570,-0.96673584,-0.00860596,-0.05346680,0.25006104,0
-0.96612549,-0.03717041,0.01879883,0.25476074,-0.96075439,-0.00836182,-0.05249023,0.27233887,0
-0.96093750,-0.03918457,0.02148438,0.27307129,-0.95660400,-0.01080322,-0.04962158,0.28698730,0
-0.95727539,-0.03851318,0.02380371,0.28558350,-0.95288086,-0.01104736,-0.04742432,0.29937744,0
-0.95318604,-0.03582764,0.02624512,0.29907227,-0.94842529,-0.00952148,-0.04681396,0.31335449,0
-0.94573975,-0.03686523,0.03125000,0.32135010,-0.94097900,-0.01269531,-0.04089355,0.33569336,0
-0.93786621,-0.03576660,0.03393555,0.34350586,-0.93286133,-0.01318359,-0.03814697,0.35797119,0
-0.92840576,-0.03472900,0.03796387,0.36804199,-0.92315674,-0.01409912,-0.03381348,0.38262939,0
-0.91723633,-0.03509521,0.04010010,0.39477539,-0.91168213,-0.01660156,-0.03155518,0.40930176,0
-0.90167236,-0.03479004,0.04034424,0.42913818,-0.89556885,-0.01934814,-0.03137207,0.44342041,0
-0.88714600,-0.03784180,0.04010010,0.45812988,-0.88073730,-0.02484131,-0.03125000,0.47186279,0
-0.87304688,-0.03918457,0.04174805,0.48431396,-0.86657715,-0.02832031,-0.02868652,0.49737549,0
-0.86114502,-0.03698730,0.04254150,0.50518799,-0.85443115,-0.02752686,-0.02795410,0.51806641,0
-0.84661865,-0.03753662,0.04083252,0.52929688,-0.83947754,-0.03070068,-0.02990723,0.54174805,0
-0.83496094,-0.03491211,0.04028320,0.54772949,-0.82739258,-0.02978516,-0.03076172,0.55999756,0
-0.82275391,-0.03332520,0.03967285,0.56604004,-0.81481934,-0.03021240,-0.03076172,0.57812500,0
-0.80975342,-0.03619385,0.03979492,0.58428955,-0.80151367,-0.03735352,-0.02954102,0.59606934,0
-0.79595947,-0.03210449,0.04101562,0.60314941,-0.78729248,-0.03509521,-0.02783203,0.61492920,0
-0.78393555,-0.03210449,0.04327393,0.61846924,-0.77520752,-0.03649902,-0.02490234,0.63012695,0
-0.77288818,-0.03100586,0.04229736,0.63238525,-0.76361084,-0.03668213,-0.02893066,0.64398193,0
-0.76092529,-0.03295898,0.04022217,0.64678955,-0.75122070,-0.03991699,-0.03283691,0.65802002,0
-0.74761963,-0.03454590,0.03668213,0.66217041,-0.73760986,-0.04364014,-0.03613281,0.67285156,0
-0.73834229,-0.03503418,0.03320312,0.67266846,-0.72778320,-0.04602051,-0.03912354,0.68310547,0
-0.73175049,-0.03515625,0.03021240,0.67999268,-0.72064209,-0.04687500,-0.04174805,0.69042969,0
