=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2024.05.14 16:14:39 =~=~=~=~=~=~=~=~=~=~=~=
-0.13232422,-0.03332520,0.02899170,-0.99023438,-0.13232422,-0.03332520,0.02899170,-0.99023438,0
-0.17205811,-0.03161621,0.02459717,-0.98425293,-0.17205811,-0.03161621,0.02459717,-0.98425293,0
-0.20849609,-0.03216553,0.02874756,-0.97705078,-0.20849609,-0.03216553,0.02874756,-0.97705078,0
-0.24365234,-0.02667236,0.02685547,-0.96911621,-0.24365234,-0.02667236,0.02685547,-0.96911621,0
-0.28393555,-0.02789307,0.02893066,-0.95800781,-0.28393555,-0.02789307,0.02893066,-0.95800781,0
-0.32836914,-0.03240967,0.03033447,-0.94348145,-0.32836914,-0.03240967,0.03033447,-0.94348145,0
-0.37707520,-0.03527832,0.02551270,-0.92517090,-0.37707520,-0.03527832,0.02551270,-0.92517090,0
-0.41906738,-0.03985596,0.02508545,-0.90673828,-0.41906738,-0.03985596,0.02508545,-0.90673828,0
-0.45788574,-0.04705811,0.02935791,-0.88726807,-0.45788574,-0.04705811,0.02935791,-0.88726807,0
-0.49926758,-0.05755615,0.03088379,-0.86401367,-0.49926758,-0.05755615,0.03088379,-0.86401367,0
-0.53955078,-0.07098389,0.02832031,-0.83850098,-0.53955078,-0.07098389,0.02832031,-0.83850098,0
-0.57623291,-0.07470703,0.02984619,-0.81329346,-0.57623291,-0.07470703,0.02984619,-0.81329346,0
-0.60809326,-0.06805420,0.04199219,-0.78979492,-0.60809326,-0.06805420,0.04199219,-0.78979492,0
-0.65051270,-0.06243896,0.05230713,-0.75512695,-0.65051270,-0.06243896,0.05230713,-0.75512695,0
-0.69006348,-0.06878662,0.05163574,-0.71862793,-0.69006348,-0.06878662,0.05163574,-0.71862793,0
-0.72637939,-0.07092285,0.05023193,-0.68176270,-0.72637939,-0.07092285,0.05023193,-0.68176270,0
-0.75885010,-0.06188965,0.04852295,-0.64648438,-0.75885010,-0.06188965,0.04852295,-0.64648438,0
-0.78729248,-0.05133057,0.03833008,-0.61322021,-0.78729248,-0.05133057,0.03833008,-0.61322021,0
-0.81390381,-0.04284668,0.04077148,-0.57800293,-0.81390381,-0.04284668,0.04077148,-0.57800293,0
-0.84155273,-0.04315186,0.03649902,-0.53723145,-0.84155273,-0.04315186,0.03649902,-0.53723145,0
-0.86492920,-0.04553223,0.03527832,-0.49853516,-0.86492920,-0.04553223,0.03527832,-0.49853516,0
-0.88610840,-0.04559326,0.03869629,-0.45965576,-0.88610840,-0.04559326,0.03869629,-0.45965576,0
-0.90246582,-0.04815674,0.04150391,-0.42608643,-0.90246582,-0.04815674,0.04150391,-0.42608643,0
-0.91668701,-0.05334473,0.04382324,-0.39361572,-0.91668701,-0.05334473,0.04382324,-0.39361572,0
-0.92822266,-0.05511475,0.05468750,-0.36383057,-0.92822266,-0.05511475,0.05468750,-0.36383057,0
-0.94158936,-0.05761719,0.05700684,-0.32684326,-0.94158936,-0.05761719,0.05700684,-0.32684326,0
-0.95172119,-0.05706787,0.06134033,-0.29522705,-0.95172119,-0.05706787,0.06134033,-0.29522705,0
-0.96057129,-0.05175781,0.06945801,-0.26422119,-0.96057129,-0.05175781,0.06945801,-0.26422119,0
-0.96997070,-0.04309082,0.07080078,-0.22869873,-0.96997070,-0.04309082,0.07080078,-0.22869873,0
-0.97821045,-0.04333496,0.06109619,-0.19360352,-0.97821045,-0.04333496,0.06109619,-0.19360352,0
-0.98480225,-0.04046631,0.05499268,-0.15985107,-0.98480225,-0.04046631,0.05499268,-0.15985107,0
-0.99029541,-0.02429199,0.05883789,-0.12347412,-0.99029541,-0.02429199,0.05883789,-0.12347412,0
-0.99401855,-0.01654053,0.05627441,-0.09191895,-0.99401855,-0.01654053,0.05627441,-0.09191895,0
-0.99682617,-0.02453613,0.04919434,-0.05749512,-0.99682617,-0.02453613,0.04919434,-0.05749512,0
-0.99816895,-0.03228760,0.04669189,-0.02062988,-0.99816895,-0.03228760,0.04669189,-0.02062988,0
-0.99829102,-0.03417969,0.04443359,0.01525879,-0.99829102,-0.03417969,0.04443359,0.01525879,0
-0.99731445,-0.03002930,0.04382324,0.05041504,-0.99731445,-0.03002930,0.04382324,0.05041504,0
-0.99517822,-0.02819824,0.03967285,0.08532715,-0.99517822,-0.02819824,0.03967285,0.08532715,0
-0.99078369,-0.03002930,0.03704834,0.12683105,-0.99078369,-0.03002930,0.03704834,0.12683105,0
-0.98583984,-0.02288818,0.03460693,0.16235352,-0.98583984,-0.02288818,0.03460693,0.16235352,0
-0.97912598,-0.02252197,0.03131104,0.19970703,-0.97912598,-0.02252197,0.03131104,0.19970703,0
-0.97076416,-0.02459717,0.03039551,0.23675537,-0.97076416,-0.02459717,0.03039551,0.23675537,0
-0.96313477,-0.02758789,0.03417969,0.26531982,-0.96313477,-0.02758789,0.03417969,0.26531982,0
-0.95410156,-0.03167725,0.03210449,0.29602051,-0.95410156,-0.03167725,0.03210449,0.29602051,0
-0.94335938,-0.03253174,0.03112793,0.32867432,-0.94335938,-0.03253174,0.03112793,0.32867432,0
-0.93469238,-0.02478027,0.03125000,0.35321045,-0.93469238,-0.02478027,0.03125000,0.35321045,0
-0.92681885,-0.01965332,0.02880859,0.37390137,-0.92681885,-0.01965332,0.02880859,0.37390137,0
-0.91857910,-0.00903320,0.02685547,0.39422607,-0.91857910,-0.00903320,0.02685547,0.39422607,0
-0.91076660,-0.00415039,0.02825928,0.41186523,-0.91076660,-0.00415039,0.02825928,0.41186523,0
-0.90246582,0.00463867,0.02764893,0.42980957,-0.90246582,0.00463867,0.02764893,0.42980957,0
-0.89135742,0.00848389,0.03216553,0.45208740,-0.89135742,0.00848389,0.03216553,0.45208740,0
-0.88214111,0.00402832,0.04095459,0.46911621,-0.88214111,0.00402832,0.04095459,0.46911621,0
-0.87231445,0.00946045,0.04907227,0.48638916,-0.87231445,0.00946045,0.04907227,0.48638916,0
-0.86267090,0.01123047,0.05102539,0.50305176,-0.86267090,0.01123047,0.05102539,0.50305176,0
-0.85119629,0.00384521,0.04772949,0.52270508,-0.85119629,0.00384521,0.04772949,0.52270508,0
-0.83758545,0.00341797,0.04675293,0.54425049,-0.83758545,0.00341797,0.04675293,0.54425049,0
-0.82318115,0.00622559,0.04534912,0.56591797,-0.82318115,0.00622559,0.04534912,0.56591797,0
-0.80603027,0.00872803,0.03961182,0.59051514,-0.80603027,0.00872803,0.03961182,0.59051514,0
-0.79034424,0.01489258,0.03491211,0.61145020,-0.79034424,0.01489258,0.03491211,0.61145020,0
-0.77624512,0.01715088,0.02716064,0.62963867,-0.77624512,0.01715088,0.02716064,0.62963867,0
-0.75958252,0.01342773,0.02325439,0.64984131,-0.75958252,0.01342773,0.02325439,0.64984131,0
-0.74560547,0.00750732,0.02465820,0.66589355,-0.74560547,0.00750732,0.02465820,0.66589355,0
-0.73236084,0.01068115,0.02239990,0.68048096,-0.73236084,0.01068115,0.02239990,0.68048096,0
-0.71844482,0.01306152,0.01739502,0.69525146,-0.71844482,0.01306152,0.01739502,0.69525146,0
-0.70526123,0.01055908,0.01300049,0.70874023,-0.70526123,0.01055908,0.01300049,0.70874023,0
-0.69329834,0.00946045,0.01043701,0.72052002,-0.69329834,0.00946045,0.01043701,0.72052002,0
-0.68603516,0.01098633,0.01239014,0.72735596,-0.68603516,0.01098633,0.01239014,0.72735596,0
-0.68231201,0.01574707,0.01702881,0.73065186,-0.68231201,0.01574707,0.01702881,0.73065186,0
-0.68273926,0.02178955,0.02038574,0.73004150,-0.68273926,0.02178955,0.02038574,0.73004150,0
-0.68884277,0.02465820,0.02056885,0.72424316,-0.68884277,0.02465820,0.02056885,0.72424316,0
-0.70068359,0.03295898,0.01647949,0.71252441,-0.70068359,0.03295898,0.01647949,0.71252441,0
-0.71997070,0.04132080,0.00933838,0.69268799,-0.71997070,0.04132080,0.00933838,0.69268799,0
-0.74194336,0.04553223,0.00683594,0.66888428,-0.74194336,0.04553223,0.00683594,0.66888428,0
-0.76409912,0.05206299,0.00598145,0.64294434,-0.76409912,0.05206299,0.00598145,0.64294434,0
-0.78875732,0.05285645,0.00714111,0.61236572,-0.78875732,0.05285645,0.00714111,0.61236572,0
-0.81347656,0.05566406,0.00964355,0.57885742,-0.81347656,0.05566406,0.00964355,0.57885742,0
-0.83880615,0.05273438,0.01507568,0.54168701,-0.83880615,0.05273438,0.01507568,0.54168701,0
-0.86425781,0.05023193,0.02203369,0.50006104,-0.86425781,0.05023193,0.02203369,0.50006104,0
-0.89117432,0.03918457,0.02911377,0.45098877,-0.89117432,0.03918457,0.02911377,0.45098877,0
-0.91101074,0.03344727,0.03540039,0.40942383,-0.91101074,0.03344727,0.03540039,0.40942383,0
-0.92889404,0.02929688,0.03997803,0.36706543,-0.92889404,0.02929688,0.03997803,0.36706543,0
-0.94506836,0.01837158,0.04217529,0.32360840,-0.94506836,0.01837158,0.04217529,0.32360840,0
-0.95800781,0.01190186,0.03967285,0.28369141,-0.95800781,0.01190186,0.03967285,0.28369141,0
-0.96942139,0.00970459,0.03594971,0.24255371,-0.96942139,0.00970459,0.03594971,0.24255371,0
-0.97943115,0.01513672,0.03594971,0.19787598,-0.97943115,0.01513672,0.03594971,0.19787598,0
-0.98883057,0.02459717,0.03881836,0.14190674,-0.98883057,0.02459717,0.03881836,0.14190674,0
-0.99438477,0.02270508,0.04217529,0.09454346,-0.99438477,0.02270508,0.04217529,0.09454346,0
-0.99749756,0.01763916,0.04376221,0.05285645,-0.99749756,0.01763916,0.04376221,0.05285645,0
-0.99877930,0.01989746,0.04333496,0.01055908,-0.99877930,0.01989746,0.04333496,0.01055908,0
-0.99810791,0.02911377,0.04510498,-0.02929688,-0.99810791,0.02911377,0.04510498,-0.02929688,0
-0.99603271,0.02972412,0.04705811,-0.06933594,-0.99603271,0.02972412,0.04705811,-0.06933594,0
-0.99261475,0.02941895,0.04870605,-0.10717773,-0.99261475,0.02941895,0.04870605,-0.10717773,0
-0.98742676,0.02624512,0.04937744,-0.14776611,-0.98742676,0.02624512,0.04937744,-0.14776611,0
-0.98120117,0.02514648,0.05120850,-0.18420410,-0.98120117,0.02514648,0.05120850,-0.18420410,0
-0.97277832,0.03466797,0.05670166,-0.22192383,-0.97277832,0.03466797,0.05670166,-0.22192383,0
-0.96240234,0.03662109,0.06097412,-0.26214600,-0.96240234,0.03662109,0.06097412,-0.26214600,0
-0.94982910,0.03167725,0.06005859,-0.30535889,-0.94982910,0.03167725,0.06005859,-0.30535889,0
-0.93426514,0.02508545,0.06146240,-0.35040283,-0.93426514,0.02508545,0.06146240,-0.35040283,0
-0.91613770,0.02239990,0.06152344,-0.39556885,-0.91613770,0.02239990,0.06152344,-0.39556885,0
-0.89062500,0.02258301,0.06506348,-0.44952393,-0.89062500,0.02258301,0.06506348,-0.44952393,0
-0.86724854,0.01684570,0.06365967,-0.49353027,-0.86724854,0.01684570,0.06365967,-0.49353027,0
-0.84136963,0.00653076,0.05535889,-0.53759766,-0.84136963,0.00653076,0.05535889,-0.53759766,0
-0.81060791,-0.00225830,0.05017090,-0.58343506,-0.81060791,-0.00225830,0.05017090,-0.58343506,0
-0.77655029,-0.00720215,0.05078125,-0.62792969,-0.77655029,-0.00720215,0.05078125,-0.62792969,0
-0.73681641,-0.01068115,0.04840088,-0.67425537,-0.73681641,-0.01068115,0.04840088,-0.67425537,0
-0.68792725,-0.01483154,0.04766846,-0.72406006,-0.68792725,-0.01483154,0.04766846,-0.72406006,0
-0.64147949,-0.01861572,0.05480957,-0.76495361,-0.64147949,-0.01861572,0.05480957,-0.76495361,0
-0.59027100,-0.02276611,0.05200195,-0.80517578,-0.59027100,-0.02276611,0.05200195,-0.80517578,0
-0.53631592,-0.02221680,0.04168701,-0.84271240,-0.53631592,-0.02221680,0.04168701,-0.84271240,0
-0.48284912,-0.02667236,0.03533936,-0.87457275,-0.48284912,-0.02667236,0.03533936,-0.87457275,0
-0.42346191,-0.03735352,0.04638672,-0.90393066,-0.42346191,-0.03735352,0.04638672,-0.90393066,0
-0.36932373,-0.04083252,0.05438232,-0.92681885,-0.36932373,-0.04083252,0.05438232,-0.92681885,0
-0.32019043,-0.04516602,0.05297852,-0.94476318,-0.32019043,-0.04516602,0.05297852,-0.94476318,0
-0.27514648,-0.04541016,0.05059814,-0.95898438,-0.27514648,-0.04541016,0.05059814,-0.95898438,0
-0.23229980,-0.04370117,0.04852295,-0.97045898,-0.23229980,-0.04370117,0.04852295,-0.97045898,0
-0.19219971,-0.04028320,0.04956055,-0.97924805,-0.19219971,-0.04028320,0.04956055,-0.97924805,0
-0.15533447,-0.03912354,0.04357910,-0.98614502,-0.15533447,-0.03912354,0.04357910,-0.98614502,0
-0.11218262,-0.03521729,0.04583740,-0.99200439,-0.11218262,-0.03521729,0.04583740,-0.99200439,0
-0.07464600,-0.03283691,0.04595947,-0.99560547,-0.07464600,-0.03283691,0.04595947,-0.99560547,0
-0.03656006,-0.02648926,0.04675293,-0.99786377,-0.03656006,-0.02648926,0.04675293,-0.99786377,0
0.00628662,-0.01782227,0.04772949,-0.99865723,0.00628662,-0.01782227,0.04772949,-0.99865723,0
0.04669189,-0.01422119,0.04913330,-0.99761963,0.04669189,-0.01422119,0.04913330,-0.99761963,0
0.08782959,-0.01324463,0.04895020,-0.99487305,0.08782959,-0.01324463,0.04895020,-0.99487305,0
0.13433838,-0.01037598,0.04394531,-0.98992920,0.13433838,-0.01037598,0.04394531,-0.98992920,0
0.17224121,-0.00653076,0.03485107,-0.98443604,0.17224121,-0.00653076,0.03485107,-0.98443604,0
0.21228027,-0.00421143,0.02368164,-0.97692871,0.21228027,-0.00421143,0.02368164,-0.97692871,0
0.25616455,-0.00598145,0.02288818,-0.96636963,0.25616455,-0.00598145,0.02288818,-0.96636963,0
0.29864502,-0.00738525,0.02136230,-0.95410156,0.29864502,-0.00738525,0.02136230,-0.95410156,0
0.34027100,-0.00848389,0.01574707,-0.94018555,0.34027100,-0.00848389,0.01574707,-0.94018555,0
0.38452148,-0.00836182,0.00549316,-0.92303467,0.38452148,-0.00836182,0.00549316,-0.92303467,0
0.44189453,-0.00891113,-0.00427246,-0.89703369,0.44189453,-0.00891113,-0.00427246,-0.89703369,0
0.49133301,-0.01837158,-0.00506592,-0.87078857,0.49133301,-0.01837158,-0.00506592,-0.87078857,0
0.53521729,-0.02172852,-0.00445557,-0.84442139,0.53521729,-0.02172852,-0.00445557,-0.84442139,0
0.57037354,-0.01483154,-0.00671387,-0.82122803,0.57037354,-0.01483154,-0.00671387,-0.82122803,0
0.59661865,-0.01647949,-0.01123047,-0.80224609,0.59661865,-0.01647949,-0.01123047,-0.80224609,0
0.62969971,-0.01928711,-0.00903320,-0.77655029,0.62969971,-0.01928711,-0.00903320,-0.77655029,0
0.65637207,-0.01873779,-0.00573730,-0.75415039,0.65637207,-0.01873779,-0.00573730,-0.75415039,0
0.68078613,-0.01617432,-0.00610352,-0.73223877,0.68078613,-0.01617432,-0.00610352,-0.73223877,0
0.70281982,-0.01702881,-0.00769043,-0.71112061,0.70281982,-0.01702881,-0.00769043,-0.71112061,0
0.72607422,-0.02032471,-0.01000977,-0.68725586,0.72607422,-0.02032471,-0.01000977,-0.68725586,0
0.74993896,-0.02197266,-0.00909424,-0.66107178,0.74993896,-0.02197266,-0.00909424,-0.66107178,0
0.77258301,-0.01416016,-0.00500488,-0.63476562,0.77258301,-0.01416016,-0.00500488,-0.63476562,0
0.78997803,-0.01385498,-0.00561523,-0.61297607,0.78997803,-0.01385498,-0.00561523,-0.61297607,0
0.80688477,-0.02270508,-0.00695801,-0.59027100,0.80688477,-0.02270508,-0.00695801,-0.59027100,0
0.82336426,-0.02185059,-0.00457764,-0.56707764,0.82336426,-0.02185059,-0.00457764,-0.56707764,0
0.84094238,-0.01043701,-0.00433350,-0.54101562,0.84094238,-0.01043701,-0.00433350,-0.54101562,0
0.85888672,-0.00860596,-0.00213623,-0.51208496,0.85888672,-0.00860596,-0.00213623,-0.51208496,0
0.87884521,-0.01672363,-0.00518799,-0.47674561,0.87884521,-0.01672363,-0.00518799,-0.47674561,0
0.89544678,-0.01452637,-0.00616455,-0.44488525,0.89544678,-0.01452637,-0.00616455,-0.44488525,0
0.91021729,-0.00750732,-0.00677490,-0.41406250,0.91021729,-0.00750732,-0.00677490,-0.41406250,0
0.92529297,-0.00476074,-0.00543213,-0.37921143,0.92529297,-0.00476074,-0.00543213,-0.37921143,0
0.93902588,-0.00592041,-0.00537109,-0.34368896,0.93902588,-0.00592041,-0.00537109,-0.34368896,0
0.95092773,-0.00433350,-0.00738525,-0.30920410,0.95092773,-0.00433350,-0.00738525,-0.30920410,0
0.96276855,-0.00061035,-0.00946045,-0.27008057,0.96276855,-0.00061035,-0.00946045,-0.27008057,0
0.97216797,0.00604248,-0.00921631,-0.23406982,0.97216797,0.00604248,-0.00921631,-0.23406982,0
0.97967529,0.00811768,-0.01562500,-0.19976807,0.97967529,0.00811768,-0.01562500,-0.19976807,0
0.98602295,0.01342773,-0.01812744,-0.16491699,0.98602295,0.01342773,-0.01812744,-0.16491699,0
0.99072266,0.01751709,-0.01873779,-0.13354492,0.99072266,0.01751709,-0.01873779,-0.13354492,0
0.99438477,0.02532959,-0.01647949,-0.10137939,0.99438477,0.02532959,-0.01647949,-0.10137939,0
0.99664307,0.02703857,-0.01831055,-0.07525635,0.99664307,0.02703857,-0.01831055,-0.07525635,0
0.99804688,0.02905273,-0.02404785,-0.04986572,0.99804688,0.02905273,-0.02404785,-0.04986572,0
0.99902344,0.03027344,-0.02453613,-0.02001953,0.99902344,0.03027344,-0.02453613,-0.02001953,0
0.99920654,0.03027344,-0.02520752,0.00921631,0.99920654,0.03027344,-0.02520752,0.00921631,0
0.99859619,0.02563477,-0.02661133,0.03784180,0.99859619,0.02563477,-0.02661133,0.03784180,0
0.99713135,0.02282715,-0.02697754,0.06732178,0.99713135,0.02282715,-0.02697754,0.06732178,0
0.99499512,0.01745605,-0.02899170,0.09423828,0.99499512,0.01745605,-0.02899170,0.09423828,0
0.99237061,0.01464844,-0.02593994,0.11938477,0.99237061,0.01464844,-0.02593994,0.11938477,0
0.98944092,0.01214600,-0.02380371,0.14257812,0.98944092,0.01214600,-0.02380371,0.14257812,0
0.98547363,0.00891113,-0.02557373,0.16778564,0.98547363,0.00891113,-0.02557373,0.16778564,0
0.98150635,0.00598145,-0.02838135,0.18939209,0.98150635,0.00598145,-0.02838135,0.18939209,0
0.97705078,0.00683594,-0.02539062,0.21142578,0.97705078,0.00683594,-0.02539062,0.21142578,0
0.97229004,0.01049805,-0.02447510,0.23223877,0.97229004,0.01049805,-0.02447510,0.23223877,0
0.96636963,0.01220703,-0.02661133,0.25561523,0.96636963,0.01220703,-0.02661133,0.25561523,0
0.95770264,0.01141357,-0.02917480,0.28607178,0.95770264,0.01141357,-0.02917480,0.28607178,0
0.94989014,0.01397705,-0.02362061,0.31134033,0.94989014,0.01397705,-0.02362061,0.31134033,0
0.94012451,0.01629639,-0.02569580,0.33947754,0.94012451,0.01629639,-0.02569580,0.33947754,0
0.92700195,0.01684570,-0.02862549,0.37365723,0.92700195,0.01684570,-0.02862549,0.37365723,0
0.91033936,0.01971436,-0.02996826,0.41235352,0.91033936,0.01971436,-0.02996826,0.41235352,0
0.89068604,0.02154541,-0.02770996,0.45330811,0.89068604,0.02154541,-0.02770996,0.45330811,0
0.86560059,0.02514648,-0.02398682,0.49951172,0.86560059,0.02514648,-0.02398682,0.49951172,0
0.83489990,0.02697754,-0.02154541,0.54931641,0.83489990,0.02697754,-0.02154541,0.54931641,0
0.79357910,0.03155518,-0.01623535,0.60748291,0.79357910,0.03155518,-0.01623535,0.60748291,0
0.75958252,0.04052734,-0.00946045,0.64904785,0.75958252,0.04052734,-0.00946045,0.64904785,0
0.72491455,0.05010986,-0.00646973,0.68695068,0.72491455,0.05010986,-0.00646973,0.68695068,0
0.69079590,0.05419922,0.00061035,0.72100830,0.69079590,0.05419922,0.00061035,0.72100830,0
0.65502930,0.05157471,0.00665283,0.75384521,0.65502930,0.05157471,0.00665283,0.75384521,0
0.62304688,0.05041504,0.01037598,0.78045654,0.62304688,0.05041504,0.01037598,0.78045654,0
0.59149170,0.05346680,0.01397705,0.80438232,0.59149170,0.05346680,0.01397705,0.80438232,0
0.55261230,0.05444336,0.01361084,0.83154297,0.55261230,0.05444336,0.01361084,0.83154297,0
0.51971436,0.05340576,0.01300049,0.85253906,0.51971436,0.05340576,0.01300049,0.85253906,0
0.49005127,0.05065918,0.01641846,0.87005615,0.49005127,0.05065918,0.01641846,0.87005615,0
0.46081543,0.04718018,0.01818848,0.88604736,0.46081543,0.04718018,0.01818848,0.88604736,0
0.43267822,0.04473877,0.01751709,0.90026855,0.43267822,0.04473877,0.01751709,0.90026855,0
0.40814209,0.03881836,0.02087402,0.91186523,0.40814209,0.03881836,0.02087402,0.91186523,0
0.38214111,0.04260254,0.02062988,0.92291260,0.38214111,0.04260254,0.02062988,0.92291260,0
0.34912109,0.04687500,0.01464844,0.93579102,0.34912109,0.04687500,0.01464844,0.93579102,0
0.31597900,0.03967285,0.01782227,0.94775391,0.31597900,0.03967285,0.01782227,0.94775391,0
0.28466797,0.03637695,0.02148438,0.95770264,0.28466797,0.03637695,0.02148438,0.95770264,0
0.25128174,0.03771973,0.01165771,0.96710205,0.25128174,0.03771973,0.01165771,0.96710205,0
0.21588135,0.03430176,0.00738525,0.97576904,0.21588135,0.03430176,0.00738525,0.97576904,0
0.18286133,0.02917480,0.01019287,0.98266602,0.18286133,0.02917480,0.01019287,0.98266602,0
0.14208984,0.02301025,0.01269531,0.98950195,0.14208984,0.02301025,0.01269531,0.98950195,0
0.10241699,0.02001953,0.00891113,0.99450684,0.10241699,0.02001953,0.00891113,0.99450684,0
0.06335449,0.02111816,0.01019287,0.99774170,0.06335449,0.02111816,0.01019287,0.99774170,0
0.02136230,0.01837158,0.01373291,0.99951172,0.02136230,0.01837158,0.01373291,0.99951172,0
-0.02520752,0.01055908,0.01696777,0.99951172,-0.02520752,0.01055908,0.01696777,0.99951172,0
-0.06976318,0.00561523,0.02386475,0.99725342,-0.06976318,0.00561523,0.02386475,0.99725342,0
-0.11468506,0.00616455,0.02551270,0.99304199,-0.11468506,0.00616455,0.02551270,0.99304199,0
-0.16491699,0.00323486,0.03009033,0.98583984,-0.16491699,0.00323486,0.03009033,0.98583984,0
-0.20538330,-0.00103760,0.03155518,0.97814941,-0.20538330,-0.00103760,0.03155518,0.97814941,0
-0.24322510,-0.00714111,0.03356934,0.96936035,-0.24322510,-0.00714111,0.03356934,0.96936035,0
-0.28131104,-0.00555420,0.03143311,0.95910645,-0.28131104,-0.00555420,0.03143311,0.95910645,0
-0.32220459,-0.00146484,0.02874756,0.94622803,-0.32220459,-0.00146484,0.02874756,0.94622803,0
-0.36083984,0.00122070,0.02850342,0.93218994,-0.36083984,0.00122070,0.02850342,0.93218994,0
-0.40130615,-0.00109863,0.02996826,0.91546631,-0.40130615,-0.00109863,0.02996826,0.91546631,0
-0.43121338,-0.00085449,0.02825928,0.90179443,-0.43121338,-0.00085449,0.02825928,0.90179443,0
-0.46105957,0.00122070,0.02746582,0.88696289,-0.46105957,0.00122070,0.02746582,0.88696289,0
-0.49096680,0.00659180,0.02325439,0.87084961,-0.49096680,0.00659180,0.02325439,0.87084961,0
-0.51837158,0.00781250,0.02569580,0.85473633,-0.51837158,0.00781250,0.02569580,0.85473633,0
-0.54339600,0.00860596,0.02716064,0.83898926,-0.54339600,0.00860596,0.02716064,0.83898926,0
-0.56396484,-0.00030518,0.02630615,0.82537842,-0.56396484,-0.00030518,0.02630615,0.82537842,0
-0.59039307,-0.00091553,0.02551270,0.80670166,-0.59039307,-0.00091553,0.02551270,0.80670166,0
-0.61395264,0.00244141,0.01763916,0.78912354,-0.61395264,0.00244141,0.01763916,0.78912354,0
-0.63525391,0.00030518,0.01177979,0.77221680,-0.63525391,0.00030518,0.01177979,0.77221680,0
-0.65014648,-0.00036621,0.01000977,0.75970459,-0.65014648,-0.00036621,0.01000977,0.75970459,0
-0.66845703,-0.00024414,0.00469971,0.74371338,-0.66845703,-0.00024414,0.00469971,0.74371338,0
-0.68798828,-0.00402832,0.00030518,0.72570801,-0.68798828,-0.00402832,0.00030518,0.72570801,0
-0.70574951,-0.00634766,-0.00152588,0.70843506,-0.70574951,-0.00634766,-0.00152588,0.70843506,0
-0.72430420,-0.00732422,-0.00427246,0.68945312,-0.72430420,-0.00732422,-0.00427246,0.68945312,0
-0.74279785,-0.01239014,-0.00567627,0.66937256,-0.74279785,-0.01239014,-0.00567627,0.66937256,0
-0.76055908,-0.01275635,-0.00714111,0.64910889,-0.76055908,-0.01275635,-0.00714111,0.64910889,0
-0.77825928,-0.01507568,-0.00775146,0.62768555,-0.77825928,-0.01507568,-0.00775146,0.62768555,0
-0.79498291,-0.01446533,-0.00897217,0.60638428,-0.79498291,-0.01446533,-0.00897217,0.60638428,0
-0.81439209,-0.01458740,-0.00738525,0.58007812,-0.81439209,-0.01458740,-0.00738525,0.58007812,0
-0.83221436,-0.01074219,-0.00823975,0.55426025,-0.83221436,-0.01074219,-0.00823975,0.55426025,0
-0.84680176,-0.00872803,-0.00714111,0.53186035,-0.84680176,-0.00872803,-0.00714111,0.53186035,0
-0.85882568,-0.00946045,-0.00964355,0.51214600,-0.85882568,-0.00946045,-0.00964355,0.51214600,0
-0.86767578,-0.01257324,-0.01196289,0.49688721,-0.86767578,-0.01257324,-0.01196289,0.49688721,0
-0.87426758,-0.01025391,-0.01556396,0.48516846,-0.87426758,-0.01025391,-0.01556396,0.48516846,0
-0.87841797,-0.00463867,-0.01568604,0.47766113,-0.87841797,-0.00463867,-0.01568604,0.47766113,0
-0.87841797,0.00054932,-0.01898193,0.47747803,-0.87841797,0.00054932,-0.01898193,0.47747803,0
-0.87634277,0.00323486,-0.01977539,0.48132324,-0.87634277,0.00323486,-0.01977539,0.48132324,0
-0.87280273,0.00738525,-0.02209473,0.48748779,-0.87280273,0.00738525,-0.02209473,0.48748779,0
-0.86669922,0.00872803,-0.02343750,0.49822998,-0.86669922,0.00872803,-0.02343750,0.49822998,0
-0.85736084,0.00964355,-0.02374268,0.51409912,-0.85736084,0.00964355,-0.02374268,0.51409912,0
-0.84497070,0.01232910,-0.02386475,0.53411865,-0.84497070,0.01232910,-0.02386475,0.53411865,0
-0.83013916,0.01226807,-0.02313232,0.55700684,-0.83013916,0.01226807,-0.02313232,0.55700684,0
-0.81079102,0.01361084,-0.02441406,0.58471680,-0.81079102,0.01361084,-0.02441406,0.58471680,0
-0.79040527,0.01513672,-0.02502441,0.61187744,-0.79040527,0.01513672,-0.02502441,0.61187744,0
-0.76947021,0.01177979,-0.02276611,0.63812256,-0.76947021,0.01177979,-0.02276611,0.63812256,0
-0.74450684,0.01306152,-0.02136230,0.66711426,-0.74450684,0.01306152,-0.02136230,0.66711426,0
-0.71746826,0.01660156,-0.02270508,0.69604492,-0.71746826,0.01660156,-0.02270508,0.69604492,0
-0.69177246,0.01647949,-0.01690674,0.72167969,-0.69177246,0.01647949,-0.01690674,0.72167969,0
-0.66052246,0.01904297,-0.01812744,0.75036621,-0.66052246,0.01904297,-0.01812744,0.75036621,0
-0.63342285,0.01910400,-0.01428223,0.77343750,-0.63342285,0.01910400,-0.01428223,0.77343750,0
-0.60632324,0.02197266,-0.01196289,0.79486084,-0.60632324,0.02197266,-0.01196289,0.79486084,0
-0.57861328,0.02233887,-0.01074219,0.81524658,-0.57861328,0.02233887,-0.01074219,0.81524658,0
-0.55194092,0.02563477,-0.01232910,0.83343506,-0.55194092,0.02563477,-0.01232910,0.83343506,0
