=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2024.05.14 16:58:15 =~=~=~=~=~=~=~=~=~=~=~=
-0.28332520,0.00848389,-0.01354980,-0.95886230,-0.28332520,0.00848389,-0.01354980,-0.95886230,3
-0.25158691,0.00494385,-0.00451660,-0.96777344,-0.25158691,0.00494385,-0.00451660,-0.96777344,3
-0.22717285,-0.00054932,0.00225830,-0.97387695,-0.22717285,-0.00054932,0.00225830,-0.97387695,3
-0.19134521,-0.00048828,0.00207520,-0.98150635,-0.19134521,-0.00048828,0.00207520,-0.98150635,3
-0.15911865,0.00183105,-0.00909424,-0.98724365,-0.15911865,0.00183105,-0.00909424,-0.98724365,3
-0.12811279,0.00207520,-0.01281738,-0.99169922,-0.12811279,0.00207520,-0.01281738,-0.99169922,3
-0.10437012,0.00164795,-0.01037598,-0.99450684,-0.10437012,0.00164795,-0.01037598,-0.99450684,3
-0.07604980,-0.00115967,-0.00897217,-0.99707031,-0.07604980,-0.00115967,-0.00897217,-0.99707031,3
-0.05242920,0.00006104,-0.01208496,-0.99853516,-0.05242920,0.00006104,-0.01208496,-0.99853516,3
-0.02270508,0.00408936,-0.02032471,-0.99951172,-0.02270508,0.00408936,-0.02032471,-0.99951172,3
0.00500488,0.00823975,-0.02636719,-0.99963379,0.00500488,0.00823975,-0.02636719,-0.99963379,3
0.02661133,0.00958252,-0.02856445,-0.99920654,0.02661133,0.00958252,-0.02856445,-0.99920654,3
0.05389404,0.00781250,-0.02270508,-0.99822998,0.05389404,0.00781250,-0.02270508,-0.99822998,3
0.07910156,0.00585938,-0.01599121,-0.99670410,0.07910156,0.00585938,-0.01599121,-0.99670410,3
0.09722900,0.00823975,-0.01293945,-0.99511719,0.09722900,0.00823975,-0.01293945,-0.99511719,3
0.11895752,0.01574707,-0.01391602,-0.99267578,0.11895752,0.01574707,-0.01391602,-0.99267578,3
0.14099121,0.01916504,-0.01208496,-0.98974609,0.14099121,0.01916504,-0.01208496,-0.98974609,3
0.15905762,0.01147461,0.00219727,-0.98718262,0.15905762,0.01147461,0.00219727,-0.98718262,3
0.17260742,0.00628662,0.01184082,-0.98492432,0.17260742,0.00628662,0.01184082,-0.98492432,3
0.18951416,0.00665283,0.01080322,-0.98181152,0.18951416,0.00665283,0.01080322,-0.98181152,3
0.20587158,0.00823975,0.00762939,-0.97851562,0.20587158,0.00823975,0.00762939,-0.97851562,3
0.21795654,0.00476074,0.01086426,-0.97589111,0.21795654,0.00476074,0.01086426,-0.97589111,3
0.23455811,-0.00122070,0.01898193,-0.97192383,0.23455811,-0.00122070,0.01898193,-0.97192383,3
0.25079346,0.00097656,0.01910400,-0.96783447,0.25079346,0.00097656,0.01910400,-0.96783447,3
0.27404785,0.00500488,0.01556396,-0.96154785,0.27404785,0.00500488,0.01556396,-0.96154785,3
0.29803467,0.00549316,0.01721191,-0.95440674,0.29803467,0.00549316,0.01721191,-0.95440674,3
0.31536865,0.00439453,0.02185059,-0.94873047,0.31536865,0.00439453,0.02185059,-0.94873047,3
0.33709717,0.00274658,0.02832031,-0.94104004,0.33709717,0.00274658,0.02832031,-0.94104004,3
0.36224365,0.00531006,0.02770996,-0.93164062,0.36224365,0.00531006,0.02770996,-0.93164062,3
0.38366699,0.00921631,0.02636719,-0.92303467,0.38366699,0.00921631,0.02636719,-0.92303467,3
0.41180420,0.01489258,0.02624512,-0.91076660,0.41180420,0.01489258,0.02624512,-0.91076660,3
0.43347168,0.01422119,0.02966309,-0.90057373,0.43347168,0.01422119,0.02966309,-0.90057373,3
0.46008301,0.00854492,0.03326416,-0.88720703,0.46008301,0.00854492,0.03326416,-0.88720703,3
0.48663330,0.01373291,0.03063965,-0.87298584,0.48663330,0.01373291,0.03063965,-0.87298584,3
0.50750732,0.02124023,0.02471924,-0.86102295,0.50750732,0.02124023,0.02471924,-0.86102295,3
0.53149414,0.01574707,0.02917480,-0.84643555,0.53149414,0.01574707,0.02917480,-0.84643555,3
0.55383301,0.01013184,0.03558350,-0.83184814,0.55383301,0.01013184,0.03558350,-0.83184814,3
0.57269287,0.01074219,0.03668213,-0.81884766,0.57269287,0.01074219,0.03668213,-0.81884766,3
0.59722900,0.01562500,0.03222656,-0.80126953,0.59722900,0.01562500,0.03222656,-0.80126953,3
0.61608887,0.02001953,0.02569580,-0.78704834,0.61608887,0.02001953,0.02569580,-0.78704834,3
0.63775635,0.01489258,0.02490234,-0.76965332,0.63775635,0.01489258,0.02490234,-0.76965332,3
0.65985107,0.01019287,0.02490234,-0.75091553,0.65985107,0.01019287,0.02490234,-0.75091553,3
0.68280029,0.01568604,0.02246094,-0.73010254,0.68280029,0.01568604,0.02246094,-0.73010254,3
0.69927979,0.02001953,0.02239990,-0.71417236,0.69927979,0.02001953,0.02239990,-0.71417236,3
0.71765137,0.01757812,0.02185059,-0.69586182,0.71765137,0.01757812,0.02185059,-0.69586182,3
0.73187256,0.00811768,0.02154541,-0.68103027,0.73187256,0.00811768,0.02154541,-0.68103027,3
0.75054932,0.00341797,0.02081299,-0.66052246,0.75054932,0.00341797,0.02081299,-0.66052246,3
0.76782227,0.00891113,0.01831055,-0.64031982,0.76782227,0.00891113,0.01831055,-0.64031982,3
0.77911377,0.00958252,0.01983643,-0.62646484,0.77911377,0.00958252,0.01983643,-0.62646484,3
0.78973389,0.00415039,0.02203369,-0.61303711,0.78973389,0.00415039,0.02203369,-0.61303711,3
0.80035400,0.00012207,0.02178955,-0.59918213,0.80035400,0.00012207,0.02178955,-0.59918213,3
0.80987549,-0.00061035,0.02032471,-0.58624268,0.80987549,-0.00061035,0.02032471,-0.58624268,3
0.82232666,0.00219727,0.01928711,-0.56866455,0.82232666,0.00219727,0.01928711,-0.56866455,3
0.83209229,0.00317383,0.01861572,-0.55426025,0.83209229,0.00317383,0.01861572,-0.55426025,3
0.83917236,-0.00317383,0.02062988,-0.54345703,0.83917236,-0.00317383,0.02062988,-0.54345703,3
0.84930420,-0.00354004,0.02276611,-0.52740479,0.84930420,-0.00354004,0.02276611,-0.52740479,3
0.85949707,0.00445557,0.02313232,-0.51055908,0.85949707,0.00445557,0.02313232,-0.51055908,3
0.86730957,0.00878906,0.02246094,-0.49725342,0.86730957,0.00878906,0.02246094,-0.49725342,3
0.87670898,0.00781250,0.01989746,-0.48052979,0.87670898,0.00781250,0.01989746,-0.48052979,3
0.88616943,-0.00164795,0.01550293,-0.46313477,0.88616943,-0.00164795,0.01550293,-0.46313477,3
0.89471436,-0.00207520,0.01300049,-0.44647217,0.89471436,-0.00207520,0.01300049,-0.44647217,3
0.90478516,0.00610352,0.01525879,-0.42547607,0.90478516,0.00610352,0.01525879,-0.42547607,3
0.91363525,0.01715088,0.01910400,-0.40570068,0.91363525,0.01715088,0.01910400,-0.40570068,3
0.91937256,0.01684570,0.01989746,-0.39245605,0.91937256,0.01684570,0.01989746,-0.39245605,3
0.92614746,0.00842285,0.01959229,-0.37652588,0.92614746,0.00842285,0.01959229,-0.37652588,3
0.93218994,0.00958252,0.01831055,-0.36145020,0.93218994,0.00958252,0.01831055,-0.36145020,3
0.94018555,0.01776123,0.01898193,-0.33966064,0.94018555,0.01776123,0.01898193,-0.33966064,3
0.94897461,0.02508545,0.01959229,-0.31365967,0.94897461,0.02508545,0.01959229,-0.31365967,3
0.95532227,0.02313232,0.01898193,-0.29400635,0.95532227,0.02313232,0.01898193,-0.29400635,3
0.96228027,0.01483154,0.01702881,-0.27099609,0.96228027,0.01483154,0.01702881,-0.27099609,3
0.96887207,0.01678467,0.01525879,-0.24652100,0.96887207,0.01678467,0.01525879,-0.24652100,3
0.97369385,0.02136230,0.01361084,-0.22631836,0.97369385,0.02136230,0.01361084,-0.22631836,3
0.97863770,0.02960205,0.01220703,-0.20300293,0.97863770,0.02960205,0.01220703,-0.20300293,3
0.98260498,0.03149414,0.00909424,-0.18267822,0.98260498,0.03149414,0.00909424,-0.18267822,3
0.98596191,0.02606201,0.00311279,-0.16497803,0.98596191,0.02606201,0.00311279,-0.16497803,3
0.98980713,0.02655029,-0.00140381,-0.13977051,0.98980713,0.02655029,-0.00140381,-0.13977051,3
0.99316406,0.03363037,-0.00042725,-0.11199951,0.99316406,0.03363037,-0.00042725,-0.11199951,3
0.99523926,0.03698730,0.00085449,-0.09002686,0.99523926,0.03698730,0.00085449,-0.09002686,3
0.99633789,0.03503418,-0.00079346,-0.07806396,0.99633789,0.03503418,-0.00079346,-0.07806396,3
0.99761963,0.02783203,-0.00738525,-0.06311035,0.99761963,0.02783203,-0.00738525,-0.06311035,3
0.99841309,0.02838135,-0.01165771,-0.04681396,0.99841309,0.02838135,-0.01165771,-0.04681396,3
0.99902344,0.03405762,-0.01269531,-0.02587891,0.99902344,0.03405762,-0.01269531,-0.02587891,3
0.99914551,0.03820801,-0.01159668,-0.00738525,0.99914551,0.03820801,-0.01159668,-0.00738525,3
0.99932861,0.03363037,-0.01245117,0.00469971,0.99932861,0.03363037,-0.01245117,0.00469971,3
0.99926758,0.02557373,-0.01574707,0.02264404,0.99926758,0.02557373,-0.01574707,0.02264404,3
0.99859619,0.02557373,-0.01855469,0.04241943,0.99859619,0.02557373,-0.01855469,0.04241943,3
0.99792480,0.02746582,-0.01629639,0.05609131,0.99792480,0.02746582,-0.01629639,0.05609131,3
0.99676514,0.03143311,-0.01458740,0.07263184,0.99676514,0.03143311,-0.01458740,0.07263184,3
0.99578857,0.02484131,-0.01898193,0.08605957,0.99578857,0.02484131,-0.01898193,0.08605957,3
0.99487305,0.01440430,-0.02319336,0.09765625,0.99487305,0.01440430,-0.02319336,0.09765625,3
0.99291992,0.01129150,-0.02453613,0.11541748,0.99291992,0.01129150,-0.02453613,0.11541748,3
0.99096680,0.01220703,-0.02258301,0.13140869,0.99096680,0.01220703,-0.02258301,0.13140869,3
0.98950195,0.01391602,-0.02270508,0.14202881,0.98950195,0.01391602,-0.02270508,0.14202881,3
0.98748779,0.01446533,-0.02996826,0.15423584,0.98748779,0.01446533,-0.02996826,0.15423584,3
0.98541260,0.01135254,-0.03833008,0.16558838,0.98541260,0.01135254,-0.03833008,0.16558838,3
0.98187256,0.01019287,-0.03961182,0.18505859,0.98187256,0.01019287,-0.03961182,0.18505859,3
0.97766113,0.01483154,-0.02832031,0.20764160,0.97766113,0.01483154,-0.02832031,0.20764160,3
0.97357178,0.01879883,-0.02075195,0.22656250,0.97357178,0.01879883,-0.02075195,0.22656250,3
0.96850586,0.01428223,-0.02301025,0.24749756,0.96850586,0.01428223,-0.02301025,0.24749756,3
0.96221924,0.00799561,-0.02886963,0.27069092,0.96221924,0.00799561,-0.02886963,0.27069092,3
0.95587158,0.00866699,-0.02722168,0.29241943,0.95587158,0.00866699,-0.02722168,0.29241943,3
0.94653320,0.01300049,-0.01995850,0.32177734,0.94653320,0.01300049,-0.01995850,0.32177734,3
0.93566895,0.01782227,-0.01617432,0.35205078,0.93566895,0.01782227,-0.01617432,0.35205078,3
0.92626953,0.01782227,-0.02081299,0.37579346,0.92626953,0.01782227,-0.02081299,0.37579346,3
0.91302490,0.01416016,-0.03228760,0.40637207,0.91302490,0.01416016,-0.03228760,0.40637207,3
0.89733887,0.01666260,-0.03503418,0.43957520,0.89733887,0.01666260,-0.03503418,0.43957520,3
0.88366699,0.02130127,-0.02990723,0.46667480,0.88366699,0.02130127,-0.02990723,0.46667480,3
0.86492920,0.02783203,-0.02233887,0.50061035,0.86492920,0.02783203,-0.02233887,0.50061035,3
0.84906006,0.02801514,-0.01934814,0.52722168,0.84906006,0.02801514,-0.01934814,0.52722168,3
0.83032227,0.02954102,-0.01171875,0.55639648,0.83032227,0.02954102,-0.01171875,0.55639648,3
0.81018066,0.03582764,-0.00891113,0.58502197,0.81018066,0.03582764,-0.00891113,0.58502197,3
0.79345703,0.03753662,-0.01544189,0.60729980,0.79345703,0.03753662,-0.01544189,0.60729980,3
0.77319336,0.04089355,-0.01641846,0.63262939,0.77319336,0.04089355,-0.01641846,0.63262939,3
0.75201416,0.04870605,-0.00805664,0.65728760,0.75201416,0.04870605,-0.00805664,0.65728760,3
0.73596191,0.05187988,-0.00738525,0.67498779,0.73596191,0.05187988,-0.00738525,0.67498779,3
0.71704102,0.05572510,-0.01654053,0.69458008,0.71704102,0.05572510,-0.01654053,0.69458008,3
0.69671631,0.06475830,-0.02606201,0.71398926,0.69671631,0.06475830,-0.02606201,0.71398926,3
0.67877197,0.07080078,-0.02893066,0.73034668,0.67877197,0.07080078,-0.02893066,0.73034668,3
0.65759277,0.07946777,-0.02813721,0.74859619,0.65759277,0.07946777,-0.02813721,0.74859619,3
0.63848877,0.08282471,-0.03137207,0.76452637,0.63848877,0.08282471,-0.03137207,0.76452637,3
0.62420654,0.08569336,-0.03625488,0.77569580,0.62420654,0.08569336,-0.03625488,0.77569580,3
0.60620117,0.09393311,-0.04022217,0.78875732,0.60620117,0.09393311,-0.04022217,0.78875732,3
0.58209229,0.09674072,-0.03790283,0.80645752,0.58209229,0.09674072,-0.03790283,0.80645752,3
0.56262207,0.09802246,-0.03228760,0.82025146,0.56262207,0.09802246,-0.03228760,0.82025146,3
0.54052734,0.09454346,-0.02777100,0.83557129,0.54052734,0.09454346,-0.02777100,0.83557129,3
0.52624512,0.09228516,-0.03021240,0.84472656,0.52624512,0.09228516,-0.03021240,0.84472656,3
0.51068115,0.09027100,-0.03692627,0.85418701,0.51068115,0.09027100,-0.03692627,0.85418701,3
0.49078369,0.08746338,-0.02850342,0.86639404,0.49078369,0.08746338,-0.02850342,0.86639404,3
0.47283936,0.08685303,-0.02081299,0.87658691,0.47283936,0.08685303,-0.02081299,0.87658691,3
0.45098877,0.08392334,-0.01409912,0.88848877,0.45098877,0.08392334,-0.01409912,0.88848877,3
0.43188477,0.07720947,-0.00915527,0.89855957,0.43188477,0.07720947,-0.00915527,0.89855957,3
0.41424561,0.07226562,-0.00427246,0.90728760,0.41424561,0.07226562,-0.00427246,0.90728760,3
0.39892578,0.06671143,0.00183105,0.91455078,0.39892578,0.06671143,0.00183105,0.91455078,3
0.37957764,0.05822754,0.01599121,0.92321777,0.37957764,0.05822754,0.01599121,0.92321777,3
0.36151123,0.05212402,0.02276611,0.93060303,0.36151123,0.05212402,0.02276611,0.93060303,3
0.34997559,0.05218506,0.01812744,0.93511963,0.34997559,0.05218506,0.01812744,0.93511963,3
0.33337402,0.05596924,0.01281738,0.94104004,0.33337402,0.05596924,0.01281738,0.94104004,3
0.32080078,0.05834961,0.01348877,0.94525146,0.32080078,0.05834961,0.01348877,0.94525146,3
0.30633545,0.06140137,0.01855469,0.94976807,0.30633545,0.06140137,0.01855469,0.94976807,3
0.29400635,0.06683350,0.01428223,0.95336914,0.29400635,0.06683350,0.01428223,0.95336914,3
0.28576660,0.07476807,0.00250244,0.95538330,0.28576660,0.07476807,0.00250244,0.95538330,3
0.26849365,0.08343506,-0.00787354,0.95965576,0.26849365,0.08343506,-0.00787354,0.95965576,3
0.25036621,0.08319092,-0.00622559,0.96453857,0.25036621,0.08319092,-0.00622559,0.96453857,3
0.22814941,0.08013916,0.00048828,0.97033691,0.22814941,0.08013916,0.00048828,0.97033691,3
0.20794678,0.07373047,-0.00097656,0.97534180,0.20794678,0.07373047,-0.00097656,0.97534180,3
0.19128418,0.07330322,-0.00354004,0.97875977,0.19128418,0.07330322,-0.00354004,0.97875977,3
0.16662598,0.07214355,-0.00183105,0.98339844,0.16662598,0.07214355,-0.00183105,0.98339844,3
0.13665771,0.06378174,0.00592041,0.98852539,0.13665771,0.06378174,0.00592041,0.98852539,3
0.11334229,0.05572510,0.01611328,0.99188232,0.11334229,0.05572510,0.01611328,0.99188232,3
0.08813477,0.05108643,0.01953125,0.99462891,0.08813477,0.05108643,0.01953125,0.99462891,3
0.06372070,0.05432129,0.02069092,0.99627686,0.06372070,0.05432129,0.02069092,0.99627686,3
0.04309082,0.05773926,0.01824951,0.99725342,0.04309082,0.05773926,0.01824951,0.99725342,3
0.49884033,0.05981445,-0.01190186,0.86456299,0.49884033,0.05981445,-0.01190186,0.86456299,3
0.47460938,0.05694580,-0.00671387,0.87835693,0.47460938,0.05694580,-0.00671387,0.87835693,3
0.45568848,0.05499268,0.00067139,0.88842773,0.45568848,0.05499268,0.00067139,0.88842773,3
0.43206787,0.05462646,0.00213623,0.90020752,0.43206787,0.05462646,0.00213623,0.90020752,3
0.40771484,0.05712891,-0.00628662,0.91131592,0.40771484,0.05712891,-0.00628662,0.91131592,3
0.38500977,0.05725098,-0.00732422,0.92108154,0.38500977,0.05725098,-0.00732422,0.92108154,3
0.35601807,0.05364990,-0.00207520,0.93292236,0.35601807,0.05364990,-0.00207520,0.93292236,3
0.33508301,0.05072021,0.00299072,0.94079590,0.33508301,0.05072021,0.00299072,0.94079590,3
0.31140137,0.04473877,0.00756836,0.94921875,0.31140137,0.04473877,0.00756836,0.94921875,3
0.29089355,0.04321289,0.00073242,0.95574951,0.29089355,0.04321289,0.00073242,0.95574951,3
0.27313232,0.04412842,-0.00762939,0.96093750,0.27313232,0.04412842,-0.00762939,0.96093750,3
0.24792480,0.03820801,-0.00305176,0.96801758,0.24792480,0.03820801,-0.00305176,0.96801758,3
0.21923828,0.02941895,0.01190186,0.97515869,0.21923828,0.02941895,0.01190186,0.97515869,3
0.19372559,0.02874756,0.01239014,0.98052979,0.19372559,0.02874756,0.01239014,0.98052979,3
0.16271973,0.03088379,0.00128174,0.98620605,0.16271973,0.03088379,0.00128174,0.98620605,3
0.13848877,0.03784180,-0.00769043,0.98962402,0.13848877,0.03784180,-0.00769043,0.98962402,3
0.10980225,0.04364014,-0.01751709,0.99285889,0.10980225,0.04364014,-0.01751709,0.99285889,3
0.08142090,0.04058838,-0.01409912,0.99572754,0.08142090,0.04058838,-0.01409912,0.99572754,3
0.05371094,0.03411865,-0.00756836,0.99792480,0.05371094,0.03411865,-0.00756836,0.99792480,3
0.03179932,0.03088379,-0.00622559,0.99902344,0.03179932,0.03088379,-0.00622559,0.99902344,3
0.00653076,0.03314209,-0.01275635,0.99932861,0.00653076,0.03314209,-0.01275635,0.99932861,3
-0.01666260,0.03405762,-0.01519775,0.99914551,-0.01666260,0.03405762,-0.01519775,0.99914551,3
-0.04632568,0.02825928,-0.01092529,0.99847412,-0.04632568,0.02825928,-0.01092529,0.99847412,3
-0.07568359,0.01861572,-0.00567627,0.99694824,-0.07568359,0.01861572,-0.00567627,0.99694824,3
-0.10412598,0.01458740,-0.00793457,0.99444580,-0.10412598,0.01458740,-0.00793457,0.99444580,3
-0.12689209,0.01708984,-0.01501465,0.99163818,-0.12689209,0.01708984,-0.01501465,0.99163818,3
-0.15795898,0.01947021,-0.01855469,0.98706055,-0.15795898,0.01947021,-0.01855469,0.98706055,3
-0.17919922,0.01544189,-0.01696777,0.98352051,-0.17919922,0.01544189,-0.01696777,0.98352051,3
-0.20458984,0.00610352,-0.01013184,0.97875977,-0.20458984,0.00610352,-0.01013184,0.97875977,3
-0.22637939,0.00366211,-0.00927734,0.97399902,-0.22637939,0.00366211,-0.00927734,0.97399902,3
-0.24230957,0.01080322,-0.01361084,0.97003174,-0.24230957,0.01080322,-0.01361084,0.97003174,3
-0.26953125,0.01586914,-0.01129150,0.96282959,-0.26953125,0.01586914,-0.01129150,0.96282959,3
-0.29223633,0.01525879,-0.00738525,0.95617676,-0.29223633,0.01525879,-0.00738525,0.95617676,3
-0.31512451,0.00714111,-0.00024414,0.94903564,-0.31512451,0.00714111,-0.00024414,0.94903564,3
-0.33081055,-0.00305176,0.00952148,0.94366455,-0.33081055,-0.00305176,0.00952148,0.94366455,3
-0.34588623,-0.00811768,0.01641846,0.93811035,-0.34588623,-0.00811768,0.01641846,0.93811035,3
-0.36108398,0.00054932,0.01562500,0.93243408,-0.36108398,0.00054932,0.01562500,0.93243408,3
-0.37353516,0.00799561,0.01599121,0.92742920,-0.37353516,0.00799561,0.01599121,0.92742920,3
-0.38891602,0.01190186,0.01782227,0.92102051,-0.38891602,0.01190186,0.01782227,0.92102051,3
-0.40356445,0.00769043,0.02252197,0.91467285,-0.40356445,0.00769043,0.02252197,0.91467285,3
-0.41455078,0.00219727,0.02709961,0.90960693,-0.41455078,0.00219727,0.02709961,0.90960693,3
-0.42657471,0.00384521,0.02819824,0.90399170,-0.42657471,0.00384521,0.02819824,0.90399170,3
-0.44122314,0.00811768,0.02856445,0.89691162,-0.44122314,0.00811768,0.02856445,0.89691162,3
-0.45611572,0.00799561,0.03039551,0.88934326,-0.45611572,0.00799561,0.03039551,0.88934326,3
-0.47375488,0.00305176,0.03247070,0.88006592,-0.47375488,0.00305176,0.03247070,0.88006592,3
-0.48486328,-0.00354004,0.03649902,0.87377930,-0.48486328,-0.00354004,0.03649902,0.87377930,3
-0.49389648,-0.00396729,0.03704834,0.86871338,-0.49389648,-0.00396729,0.03704834,0.86871338,3
-0.50238037,0.00103760,0.03735352,0.86383057,-0.50238037,0.00103760,0.03735352,0.86383057,3
-0.51129150,0.00347900,0.03900146,0.85852051,-0.51129150,0.00347900,0.03900146,0.85852051,3
-0.51770020,0.00170898,0.04150391,0.85455322,-0.51770020,0.00170898,0.04150391,0.85455322,3
-0.52392578,-0.00518799,0.04394531,0.85064697,-0.52392578,-0.00518799,0.04394531,0.85064697,3
-0.52478027,-0.00579834,0.04479980,0.85003662,-0.52478027,-0.00579834,0.04479980,0.85003662,3
-0.52429199,0.00244141,0.04217529,0.85052490,-0.52429199,0.00244141,0.04217529,0.85052490,3
-0.52453613,0.00781250,0.04327393,0.85028076,-0.52453613,0.00781250,0.04327393,0.85028076,3
-0.52178955,0.00836182,0.04254150,0.85198975,-0.52178955,0.00836182,0.04254150,0.85198975,3
-0.51745605,0.00805664,0.04003906,0.85473633,-0.51745605,0.00805664,0.04003906,0.85473633,3
-0.51031494,0.00836182,0.03997803,0.85900879,-0.51031494,0.00836182,0.03997803,0.85900879,3
-0.50061035,0.01892090,0.03637695,0.86468506,-0.50061035,0.01892090,0.03637695,0.86468506,3
-0.49176025,0.02850342,0.03363037,0.86962891,-0.49176025,0.02850342,0.03363037,0.86962891,3
-0.48028564,0.02978516,0.03198242,0.87603760,-0.48028564,0.02978516,0.03198242,0.87603760,3
-0.46820068,0.02648926,0.03106689,0.88269043,-0.46820068,0.02648926,0.03106689,0.88269043,3
-0.44836426,0.02331543,0.02941895,0.89306641,-0.44836426,0.02331543,0.02941895,0.89306641,3
-0.42535400,0.02392578,0.02734375,0.90429688,-0.42535400,0.02392578,0.02734375,0.90429688,3
-0.40606689,0.02301025,0.02160645,0.91333008,-0.40606689,0.02301025,0.02160645,0.91333008,3
-0.37652588,0.02447510,0.01593018,0.92596436,-0.37652588,0.02447510,0.01593018,0.92596436,3
-0.34484863,0.02496338,0.01190186,0.93823242,-0.34484863,0.02496338,0.01190186,0.93823242,3
-0.31121826,0.02661133,0.00585938,0.94995117,-0.31121826,0.02661133,0.00585938,0.94995117,3
-0.27935791,0.02954102,-0.00079346,0.95971680,-0.27935791,0.02954102,-0.00079346,0.95971680,3
-0.23785400,0.03106689,-0.00823975,0.97076416,-0.23785400,0.03106689,-0.00823975,0.97076416,3
-0.20288086,0.03167725,-0.01428223,0.97857666,-0.20288086,0.03167725,-0.01428223,0.97857666,3
-0.15447998,0.03161621,-0.02026367,0.98730469,-0.15447998,0.03161621,-0.02026367,0.98730469,3
-0.09967041,0.03314209,-0.02484131,0.99414062,-0.09967041,0.03314209,-0.02484131,0.99414062,3
-0.05560303,0.03601074,-0.03070068,0.99731445,-0.05560303,0.03601074,-0.03070068,0.99731445,3
-0.00109863,0.04028320,-0.03759766,0.99847412,-0.00109863,0.04028320,-0.03759766,0.99847412,3
0.04272461,0.04443359,-0.04315186,0.99719238,0.04272461,0.04443359,-0.04315186,0.99719238,3
0.09747314,0.04840088,-0.05059814,0.99279785,0.09747314,0.04840088,-0.05059814,0.99279785,3
0.14947510,0.04840088,-0.05444336,0.98608398,0.14947510,0.04840088,-0.05444336,0.98608398,3
0.19421387,0.04736328,-0.05438232,0.97833252,0.19421387,0.04736328,-0.05438232,0.97833252,3
0.24920654,0.05212402,-0.05511475,0.96545410,0.24920654,0.05212402,-0.05511475,0.96545410,3
0.30340576,0.05944824,-0.06182861,0.94897461,0.30340576,0.05944824,-0.06182861,0.94897461,3
0.34558105,0.06280518,-0.06402588,0.93408203,0.34558105,0.06280518,-0.06402588,0.93408203,3
0.39562988,0.06433105,-0.06146240,0.91406250,0.39562988,0.06433105,-0.06146240,0.91406250,3
0.44116211,0.06225586,-0.05706787,0.89343262,0.44116211,0.06225586,-0.05706787,0.89343262,3
0.47662354,0.06103516,-0.05017090,0.87554932,0.47662354,0.06103516,-0.05017090,0.87554932,3
0.51831055,0.05828857,-0.04309082,0.85211182,0.51831055,0.05828857,-0.04309082,0.85211182,3
0.55706787,0.05926514,-0.04364014,0.82720947,0.55706787,0.05926514,-0.04364014,0.82720947,3
0.58612061,0.06054688,-0.05194092,0.80627441,0.58612061,0.06054688,-0.05194092,0.80627441,3
0.62225342,0.06103516,-0.06219482,0.77795410,0.62225342,0.06103516,-0.06219482,0.77795410,3
0.65667725,0.05920410,-0.06109619,0.74938965,0.65667725,0.05920410,-0.06109619,0.74938965,3
0.68310547,0.05834961,-0.05535889,0.72589111,0.68310547,0.05834961,-0.05535889,0.72589111,3
0.71600342,0.05767822,-0.05096436,0.69384766,0.71600342,0.05767822,-0.05096436,0.69384766,3
0.74554443,0.05529785,-0.05322266,0.66198730,0.74554443,0.05529785,-0.05322266,0.66198730,3
0.76928711,0.05139160,-0.05548096,0.63439941,0.76928711,0.05139160,-0.05548096,0.63439941,3
0.79699707,0.04760742,-0.05578613,0.59954834,0.79699707,0.04760742,-0.05578613,0.59954834,3
0.82330322,0.04565430,-0.05108643,0.56341553,0.82330322,0.04565430,-0.05108643,0.56341553,3
0.84204102,0.04742432,-0.04736328,0.53527832,0.84204102,0.04742432,-0.04736328,0.53527832,3
0.86389160,0.04394531,-0.05004883,0.49920654,0.86389160,0.04394531,-0.05004883,0.49920654,3
0.88317871,0.03662109,-0.05328369,0.46453857,0.88317871,0.03662109,-0.05328369,0.46453857,3
0.89752197,0.03161621,-0.05285645,0.43658447,0.89752197,0.03161621,-0.05285645,0.43658447,3
0.91412354,0.03161621,-0.04565430,0.40167236,0.91412354,0.03161621,-0.04565430,0.40167236,3
0.92639160,0.03393555,-0.03778076,0.37304688,0.92639160,0.03393555,-0.03778076,0.37304688,3
0.94055176,0.03631592,-0.03161621,0.33618164,0.94055176,0.03631592,-0.03161621,0.33618164,3
0.95306396,0.03424072,-0.03234863,0.29907227,0.95306396,0.03424072,-0.03234863,0.29907227,3
0.96234131,0.03277588,-0.03649902,0.26727295,0.96234131,0.03277588,-0.03649902,0.26727295,3
0.97143555,0.03253174,-0.04052734,0.23168945,0.97143555,0.03253174,-0.04052734,0.23168945,3
0.97882080,0.03485107,-0.04132080,0.19732666,0.97882080,0.03485107,-0.04132080,0.19732666,3
0.98388672,0.03527832,-0.04089355,0.17059326,0.98388672,0.03527832,-0.04089355,0.17059326,3
0.98931885,0.03198242,-0.04290771,0.13562012,0.98931885,0.03198242,-0.04290771,0.13562012,3
0.99261475,0.02734375,-0.04803467,0.10815430,0.99261475,0.02734375,-0.04803467,0.10815430,3
0.99554443,0.02264404,-0.05419922,0.07409668,0.99554443,0.02264404,-0.05419922,0.07409668,3
0.99707031,0.02209473,-0.05950928,0.04199219,0.99707031,0.02209473,-0.05950928,0.04199219,3
0.99761963,0.02130127,-0.06317139,0.01788330,0.99761963,0.02130127,-0.06317139,0.01788330,3
0.99737549,0.02038574,-0.06793213,-0.01458740,0.99737549,0.02038574,-0.06793213,-0.01458740,3
0.99578857,0.01727295,-0.07360840,-0.05151367,0.99578857,0.01727295,-0.07360840,-0.05151367,3
